game_date,season_id,team,gf,ga,wl,ortg,is_home,win,pt_diff
2015-04-30,42014,Los Angeles Clippers,102.0,96.0,W,108.92780862879113,0,1.0,6.0
2015-05-02,42014,Los Angeles Clippers,111.0,109.0,W,120.65217391304348,1,1.0,2.0
2015-05-04,42014,Los Angeles Clippers,117.0,101.0,W,105.21582733812949,0,1.0,16.0
2015-05-06,42014,Los Angeles Clippers,109.0,115.0,L,102.75263951734541,0,0.0,-6.0
2015-05-08,42014,Los Angeles Clippers,124.0,99.0,W,125.10088781275222,1,1.0,25.0
2015-05-10,42014,Los Angeles Clippers,128.0,95.0,W,118.8265874489417,1,1.0,33.0
2015-05-12,42014,Los Angeles Clippers,103.0,124.0,L,104.42011354420113,0,0.0,-21.0
2015-05-14,42014,Los Angeles Clippers,107.0,119.0,L,98.0931426475981,1,0.0,-12.0
2015-05-17,42014,Los Angeles Clippers,100.0,113.0,L,97.5800156128025,0,0.0,-13.0
2023-04-04,22022,Los Angeles Lakers,135.0,133.0,W,120.10676156583628,0,1.0,2.0
2023-04-05,22022,Los Angeles Lakers,118.0,125.0,L,113.94360757049054,0,0.0,-7.0
2023-04-07,22022,Los Angeles Lakers,121.0,107.0,W,114.71368979901402,1,1.0,14.0
2023-04-09,22022,Los Angeles Lakers,128.0,117.0,W,119.35844834017158,1,1.0,11.0
2023-04-16,42022,Los Angeles Lakers,128.0,112.0,W,121.85833968012186,0,1.0,16.0
2023-04-19,42022,Los Angeles Lakers,93.0,103.0,L,96.63341645885288,0,0.0,-10.0
2023-04-22,42022,Los Angeles Lakers,111.0,101.0,W,103.85479041916167,1,1.0,10.0
2023-04-24,42022,Los Angeles Lakers,117.0,111.0,W,106.71287851149216,1,1.0,6.0
2023-04-26,42022,Los Angeles Lakers,99.0,116.0,L,99.19839679358718,0,0.0,-17.0
2023-04-28,42022,Los Angeles Lakers,125.0,85.0,W,119.50286806883366,1,1.0,40.0
2023-05-02,42022,Los Angeles Lakers,117.0,112.0,W,117.2814755412991,0,1.0,5.0
2023-05-04,42022,Los Angeles Lakers,100.0,127.0,L,98.54158454867954,0,0.0,-27.0
2023-05-06,42022,Los Angeles Lakers,127.0,97.0,W,122.9666924864446,1,1.0,30.0
2023-05-08,42022,Los Angeles Lakers,104.0,101.0,W,103.17460317460319,1,1.0,3.0
2023-05-10,42022,Los Angeles Lakers,106.0,121.0,L,105.36779324055668,0,0.0,-15.0
2023-05-12,42022,Los Angeles Lakers,122.0,101.0,W,129.12785774767147,1,1.0,21.0
2023-05-16,42022,Los Angeles Lakers,126.0,132.0,L,129.31034482758622,0,0.0,-6.0
2023-05-18,42022,Los Angeles Lakers,103.0,108.0,L,101.53785488958991,0,0.0,-5.0
2023-05-20,42022,Los Angeles Lakers,108.0,119.0,L,110.47463175122749,1,0.0,-11.0
2023-05-22,42022,Los Angeles Lakers,111.0,113.0,L,116.30343671416597,1,0.0,-2.0
2023-03-17,22022,Memphis Grizzlies,126.0,120.0,W,112.25944404846757,0,1.0,6.0
2023-03-18,22022,Memphis Grizzlies,133.0,119.0,W,135.05280259951257,1,1.0,14.0
2023-03-20,22022,Memphis Grizzlies,112.0,108.0,W,118.59381617958493,1,1.0,4.0
2023-03-22,22022,Memphis Grizzlies,130.0,125.0,W,129.3274970155193,1,1.0,5.0
2023-03-24,22022,Memphis Grizzlies,151.0,114.0,W,140.0,1,1.0,37.0
2023-03-26,22022,Memphis Grizzlies,123.0,119.0,W,120.16412661195778,0,1.0,4.0
2023-03-28,22022,Memphis Grizzlies,113.0,108.0,W,104.51350351461339,1,1.0,5.0
2023-03-29,22022,Memphis Grizzlies,132.0,141.0,L,124.15349887133185,1,0.0,-9.0
2023-03-31,22022,Memphis Grizzlies,108.0,94.0,W,101.42749812171299,1,1.0,14.0
2023-04-02,22022,Memphis Grizzlies,107.0,128.0,L,107.77598710717164,0,0.0,-21.0
2023-04-04,22022,Memphis Grizzlies,119.0,109.0,W,118.19626539531187,1,1.0,10.0
2023-04-05,22022,Memphis Grizzlies,131.0,138.0,L,114.91228070175438,0,0.0,-7.0
2023-04-07,22022,Memphis Grizzlies,137.0,114.0,W,136.18290258449306,0,1.0,23.0
2023-04-09,22022,Memphis Grizzlies,100.0,115.0,L,99.08838684106223,0,0.0,-15.0
2023-04-16,42022,Memphis Grizzlies,112.0,128.0,L,109.76087808702468,1,0.0,-16.0
2023-04-19,42022,Memphis Grizzlies,103.0,93.0,W,105.92348827642945,1,1.0,10.0
2023-04-22,42022,Memphis Grizzlies,101.0,111.0,L,99.21414538310412,0,0.0,-10.0
2023-04-24,42022,Memphis Grizzlies,111.0,117.0,L,98.8952245188881,0,0.0,-6.0
2023-04-26,42022,Memphis Grizzlies,116.0,99.0,W,112.09895632006183,1,1.0,17.0
2023-04-28,42022,Memphis Grizzlies,85.0,125.0,L,81.10687022900763,0,0.0,-40.0
2023-04-24,42022,Miami Heat,119.0,114.0,W,113.33333333333333,1,1.0,5.0
2023-04-26,42022,Miami Heat,128.0,126.0,W,107.1309005691329,0,1.0,2.0
2023-04-30,42022,Miami Heat,108.0,101.0,W,111.61637040099215,0,1.0,7.0
2023-05-02,42022,Miami Heat,105.0,111.0,L,114.77918670747704,0,0.0,-6.0
2023-05-06,42022,Miami Heat,105.0,86.0,W,100.3440366972477,1,1.0,19.0
2023-05-08,42022,Miami Heat,109.0,101.0,W,115.12463033375579,1,1.0,8.0
2023-05-10,42022,Miami Heat,103.0,112.0,L,105.79293344289236,0,0.0,-9.0
2023-05-12,42022,Miami Heat,96.0,92.0,W,103.2258064516129,1,1.0,4.0
2023-05-17,42022,Miami Heat,123.0,116.0,W,121.34964483030781,0,1.0,7.0
2023-05-19,42022,Miami Heat,111.0,105.0,W,110.60183339976086,0,1.0,6.0
2023-05-21,42022,Miami Heat,128.0,102.0,W,128.98024989923417,1,1.0,26.0
2023-05-23,42022,Miami Heat,99.0,116.0,L,104.9618320610687,1,0.0,-17.0
2023-05-25,42022,Miami Heat,97.0,110.0,L,109.7285067873303,0,0.0,-13.0
2023-05-27,42022,Miami Heat,103.0,104.0,L,109.85494880546074,1,0.0,-1.0
2023-05-29,42022,Miami Heat,103.0,84.0,W,107.69552488498537,0,1.0,19.0
2023-06-01,42022,Miami Heat,93.0,104.0,L,99.06263314870047,0,0.0,-11.0
2023-06-04,42022,Miami Heat,111.0,108.0,W,123.60801781737194,0,1.0,3.0
2023-06-07,42022,Miami Heat,94.0,109.0,L,99.61848240779992,1,0.0,-15.0
2023-06-09,42022,Miami Heat,95.0,108.0,L,101.27931769722815,1,0.0,-13.0
2023-06-12,42022,Miami Heat,89.0,94.0,L,88.96441423430628,0,0.0,-5.0
2023-03-13,22022,Milwaukee Bucks,133.0,124.0,W,128.2793209876543,0,1.0,9.0
2023-03-14,22022,Milwaukee Bucks,116.0,104.0,W,114.53396524486573,0,1.0,12.0
2023-03-16,22022,Milwaukee Bucks,123.0,139.0,L,118.90951276102089,1,0.0,-16.0
2023-03-19,22022,Milwaukee Bucks,118.0,111.0,W,122.61014131338321,1,1.0,7.0
2023-03-22,22022,Milwaukee Bucks,130.0,94.0,W,114.47692849594928,1,1.0,36.0
2023-03-24,22022,Milwaukee Bucks,144.0,116.0,W,130.86150490730643,0,1.0,28.0
2023-03-25,22022,Milwaukee Bucks,106.0,129.0,L,102.67338240991863,0,0.0,-23.0
2023-03-27,22022,Milwaukee Bucks,126.0,117.0,W,125.44802867383513,0,1.0,9.0
2023-03-29,22022,Milwaukee Bucks,149.0,136.0,W,133.99280575539566,0,1.0,13.0
2023-03-30,22022,Milwaukee Bucks,99.0,140.0,L,94.53781512605042,1,0.0,-41.0
2023-04-02,22022,Milwaukee Bucks,117.0,104.0,W,124.15110356536503,1,1.0,13.0
2023-04-04,22022,Milwaukee Bucks,140.0,128.0,W,126.39942217407005,0,1.0,12.0
2023-04-05,22022,Milwaukee Bucks,105.0,92.0,W,108.4262701363073,1,1.0,13.0
2023-04-07,22022,Milwaukee Bucks,114.0,137.0,L,108.73712323540632,1,0.0,-23.0
2023-04-09,22022,Milwaukee Bucks,105.0,121.0,L,106.88110749185668,0,0.0,-16.0
2023-04-16,42022,Milwaukee Bucks,117.0,130.0,L,110.7115821347464,1,0.0,-13.0
2023-04-19,42022,Milwaukee Bucks,138.0,122.0,W,132.0321469575201,1,1.0,16.0
2023-04-22,42022,Milwaukee Bucks,99.0,121.0,L,98.7235739928201,0,0.0,-22.0
2023-04-24,42022,Milwaukee Bucks,114.0,119.0,L,109.82658959537572,0,0.0,-5.0
2023-04-26,42022,Milwaukee Bucks,126.0,128.0,L,107.87671232876713,1,0.0,-2.0
2023-03-10,22022,Minnesota Timberwolves,123.0,124.0,L,109.08123448031218,1,0.0,-1.0
2023-03-13,22022,Minnesota Timberwolves,136.0,115.0,W,123.50163458045769,0,1.0,21.0
2023-03-15,22022,Minnesota Timberwolves,102.0,104.0,L,103.36441021483583,1,0.0,-2.0
2023-03-17,22022,Minnesota Timberwolves,131.0,139.0,L,113.28260117606364,0,0.0,-8.0
2023-03-18,22022,Minnesota Timberwolves,107.0,122.0,L,103.56174990321333,0,0.0,-15.0
2023-03-20,22022,Minnesota Timberwolves,140.0,134.0,W,133.23182337266843,0,1.0,6.0
2023-03-22,22022,Minnesota Timberwolves,125.0,124.0,W,119.32035127911416,1,1.0,1.0
2023-03-26,22022,Minnesota Timberwolves,99.0,96.0,W,100.0,0,1.0,3.0
2023-03-27,22022,Minnesota Timberwolves,119.0,115.0,W,124.01000416840348,0,1.0,4.0
2023-03-29,22022,Minnesota Timberwolves,100.0,107.0,L,99.7207818109294,0,0.0,-7.0
2023-03-31,22022,Minnesota Timberwolves,111.0,123.0,L,103.39046199701937,1,0.0,-12.0
2023-04-02,22022,Minnesota Timberwolves,105.0,107.0,L,104.87415101877747,1,0.0,-2.0
2023-04-04,22022,Minnesota Timberwolves,107.0,102.0,W,107.34349919743178,0,1.0,5.0
2023-04-08,22022,Minnesota Timberwolves,151.0,131.0,W,140.0,0,1.0,20.0
2023-04-09,22022,Minnesota Timberwolves,113.0,108.0,W,107.98929663608563,1,1.0,5.0
2023-04-16,42022,Minnesota Timberwolves,80.0,109.0,L,84.17508417508417,0,0.0,-29.0
2023-04-19,42022,Minnesota Timberwolves,113.0,122.0,L,121.34879725085909,0,0.0,-9.0
2023-04-21,42022,Minnesota Timberwolves,111.0,120.0,L,109.46745562130178,1,0.0,-9.0
2023-04-23,42022,Minnesota Timberwolves,114.0,108.0,W,113.2300357568534,1,1.0,6.0
2023-04-25,42022,Minnesota Timberwolves,109.0,112.0,L,111.22448979591837,0,0.0,-3.0
2012-03-19,22011,New Jersey Nets,100.0,105.0,L,103.47682119205297,1,0.0,-5.0
2012-03-21,22011,New Jersey Nets,89.0,108.0,L,92.82436378806842,1,0.0,-19.0
2012-03-23,22011,New Jersey Nets,84.0,93.0,L,95.19492293744334,0,0.0,-9.0
2012-03-24,22011,New Jersey Nets,102.0,89.0,W,106.60535117056855,1,1.0,13.0
2012-03-26,22011,New Jersey Nets,84.0,105.0,L,87.1369294605809,1,0.0,-21.0
2012-03-28,22011,New Jersey Nets,100.0,84.0,W,112.86681715575622,1,1.0,16.0
2012-03-30,22011,New Jersey Nets,102.0,100.0,W,104.93827160493827,0,1.0,2.0
2012-03-31,22011,New Jersey Nets,111.0,99.0,W,105.91603053435115,0,1.0,12.0
2012-04-03,22011,New Jersey Nets,87.0,91.0,L,99.31506849315069,0,0.0,-4.0
2012-04-04,22011,New Jersey Nets,88.0,101.0,L,92.28187919463087,0,0.0,-13.0
2012-04-06,22011,New Jersey Nets,110.0,98.0,W,119.09917713295799,1,1.0,12.0
2012-04-08,22011,New Jersey Nets,122.0,117.0,W,116.10201751046823,1,1.0,5.0
2012-04-10,22011,New Jersey Nets,88.0,107.0,L,87.78930566640064,1,0.0,-19.0
2012-04-13,22011,New Jersey Nets,95.0,89.0,W,96.07605177993528,0,1.0,6.0
2012-04-14,22011,New Jersey Nets,82.0,94.0,L,87.0858113848768,1,0.0,-12.0
2012-04-16,22011,New Jersey Nets,98.0,101.0,L,102.04081632653062,1,0.0,-3.0
2012-04-18,22011,New Jersey Nets,95.0,104.0,L,101.62601626016259,1,0.0,-9.0
2012-04-21,22011,New Jersey Nets,95.0,106.0,L,93.50393700787401,0,0.0,-11.0
2012-04-23,22011,New Jersey Nets,87.0,105.0,L,96.53794940079892,1,0.0,-18.0
2012-04-26,22011,New Jersey Nets,67.0,98.0,L,80.0,0,0.0,-31.0
2012-03-22,22011,New Orleans Hornets,97.0,90.0,W,110.27739881764438,1,1.0,7.0
2012-03-24,22011,New Orleans Hornets,86.0,89.0,L,94.21560035056967,1,0.0,-3.0
2012-03-26,22011,New Orleans Hornets,85.0,97.0,L,88.87494772061899,0,0.0,-12.0
2012-03-28,22011,New Orleans Hornets,102.0,87.0,W,122.65512265512267,0,1.0,15.0
2012-03-29,22011,New Orleans Hornets,93.0,99.0,L,109.10370717972783,0,0.0,-6.0
2012-03-31,22011,New Orleans Hornets,85.0,88.0,L,94.02654867256636,0,0.0,-3.0
2012-04-01,22011,New Orleans Hornets,75.0,92.0,L,82.45382585751979,0,0.0,-17.0
2012-04-04,22011,New Orleans Hornets,94.0,92.0,W,108.19521178637201,1,1.0,2.0
2012-04-06,22011,New Orleans Hornets,103.0,128.0,L,104.67479674796746,0,0.0,-25.0
2012-04-07,22011,New Orleans Hornets,99.0,90.0,W,108.36252189141857,1,1.0,9.0
2012-04-09,22011,New Orleans Hornets,91.0,93.0,L,109.11270983213429,1,0.0,-2.0
2012-04-11,22011,New Orleans Hornets,105.0,96.0,W,110.71277941796708,1,1.0,9.0
2012-04-13,22011,New Orleans Hornets,96.0,85.0,W,115.32916866890919,1,1.0,11.0
2012-04-15,22011,New Orleans Hornets,88.0,75.0,W,99.72801450589303,1,1.0,13.0
2012-04-16,22011,New Orleans Hornets,75.0,67.0,W,83.33333333333334,0,1.0,8.0
2012-04-18,22011,New Orleans Hornets,91.0,103.0,L,101.426660722247,0,0.0,-12.0
2012-04-19,22011,New Orleans Hornets,105.0,99.0,W,102.37909516380654,1,1.0,6.0
2012-04-22,22011,New Orleans Hornets,98.0,107.0,L,101.07260726072607,0,0.0,-9.0
2012-04-24,22011,New Orleans Hornets,83.0,81.0,W,98.06238185255198,0,1.0,2.0
2012-04-26,22011,New Orleans Hornets,77.0,84.0,L,84.4298245614035,0,0.0,-7.0
2023-03-01,22022,New Orleans Pelicans,121.0,110.0,W,128.55928601784953,0,1.0,11.0
2023-03-03,22022,New Orleans Pelicans,99.0,108.0,L,104.34232715008432,0,0.0,-9.0
2023-03-06,22022,New Orleans Pelicans,108.0,123.0,L,113.49306431273645,0,0.0,-15.0
2023-03-08,22022,New Orleans Pelicans,113.0,106.0,W,116.59100288898061,1,1.0,7.0
2023-03-11,22022,New Orleans Pelicans,96.0,110.0,L,92.87925696594426,1,0.0,-14.0
2023-03-12,22022,New Orleans Pelicans,127.0,110.0,W,120.08320726172465,1,1.0,17.0
2023-03-14,22022,New Orleans Pelicans,108.0,123.0,L,104.04624277456647,1,0.0,-15.0
2023-03-17,22022,New Orleans Pelicans,112.0,114.0,L,119.14893617021276,0,0.0,-2.0
2023-03-19,22022,New Orleans Pelicans,117.0,107.0,W,122.4361657597321,0,1.0,10.0
2023-03-21,22022,New Orleans Pelicans,119.0,84.0,W,116.52957305131217,1,1.0,35.0
2023-03-23,22022,New Orleans Pelicans,115.0,96.0,W,109.94263862332696,1,1.0,19.0
2023-03-25,22022,New Orleans Pelicans,131.0,110.0,W,126.01000384763373,0,1.0,21.0
2023-03-27,22022,New Orleans Pelicans,124.0,90.0,W,120.9992193598751,0,1.0,34.0
2023-03-28,22022,New Orleans Pelicans,109.0,120.0,L,104.64669738863289,0,0.0,-11.0
2023-03-30,22022,New Orleans Pelicans,107.0,88.0,W,114.21861656703672,0,1.0,19.0
2023-04-01,22022,New Orleans Pelicans,122.0,114.0,W,129.23728813559322,1,1.0,8.0
2023-04-04,22022,New Orleans Pelicans,103.0,121.0,L,102.10150674068201,1,0.0,-18.0
2023-04-05,22022,New Orleans Pelicans,138.0,131.0,W,121.95121951219512,1,1.0,7.0
2023-04-07,22022,New Orleans Pelicans,113.0,105.0,W,117.95407098121086,1,1.0,8.0
2023-04-09,22022,New Orleans Pelicans,108.0,113.0,L,101.16148370176094,0,0.0,-5.0
2007-03-10,22006,New Orleans/Oklahoma City Hornets,86.0,96.0,L,94.13309982486865,0,0.0,-10.0
2007-03-13,22006,New Orleans/Oklahoma City Hornets,108.0,112.0,L,116.27906976744187,1,0.0,-4.0
2007-03-16,22006,New Orleans/Oklahoma City Hornets,92.0,90.0,W,108.38831291234685,0,1.0,2.0
2007-03-17,22006,New Orleans/Oklahoma City Hornets,103.0,125.0,L,107.6505016722408,0,0.0,-22.0
2007-03-19,22006,New Orleans/Oklahoma City Hornets,106.0,88.0,W,112.09813874788495,1,1.0,18.0
2007-03-20,22006,New Orleans/Oklahoma City Hornets,114.0,103.0,W,126.05042016806722,0,1.0,11.0
2007-03-23,22006,New Orleans/Oklahoma City Hornets,105.0,111.0,L,105.25260625501203,1,0.0,-6.0
2007-03-25,22006,New Orleans/Oklahoma City Hornets,106.0,94.0,W,114.07662505380974,1,1.0,12.0
2007-03-27,22006,New Orleans/Oklahoma City Hornets,89.0,105.0,L,98.97686832740213,1,0.0,-16.0
2007-03-28,22006,New Orleans/Oklahoma City Hornets,88.0,92.0,L,96.91629955947137,0,0.0,-4.0
2007-03-31,22006,New Orleans/Oklahoma City Hornets,103.0,94.0,W,109.11016949152541,1,1.0,9.0
2007-04-03,22006,New Orleans/Oklahoma City Hornets,119.0,101.0,W,119.42994781212364,0,1.0,18.0
2007-04-04,22006,New Orleans/Oklahoma City Hornets,101.0,92.0,W,102.68401789345263,1,1.0,9.0
2007-04-06,22006,New Orleans/Oklahoma City Hornets,95.0,103.0,L,100.29560810810811,1,0.0,-8.0
2007-04-07,22006,New Orleans/Oklahoma City Hornets,96.0,94.0,W,95.31374106433678,0,1.0,2.0
2007-04-10,22006,New Orleans/Oklahoma City Hornets,103.0,100.0,W,105.9670781893004,1,1.0,3.0
2007-04-13,22006,New Orleans/Oklahoma City Hornets,105.0,107.0,L,111.65461505742236,1,0.0,-2.0
2007-04-14,22006,New Orleans/Oklahoma City Hornets,112.0,123.0,L,116.91022964509395,0,0.0,-11.0
2007-04-16,22006,New Orleans/Oklahoma City Hornets,125.0,118.0,W,125.40128410914926,0,1.0,7.0
2007-04-18,22006,New Orleans/Oklahoma City Hornets,86.0,83.0,W,102.57633587786259,0,1.0,3.0
2023-03-22,22022,New York Knicks,120.0,127.0,L,118.8118811881188,0,0.0,-7.0
2023-03-23,22022,New York Knicks,106.0,111.0,L,106.59694288012874,0,0.0,-5.0
2023-03-27,22022,New York Knicks,137.0,115.0,W,133.89366692728694,1,1.0,22.0
2023-03-29,22022,New York Knicks,101.0,92.0,W,108.46219931271477,1,1.0,9.0
2023-03-31,22022,New York Knicks,130.0,116.0,W,133.25133251332514,0,1.0,14.0
2023-04-02,22022,New York Knicks,118.0,109.0,W,116.92429647245343,1,1.0,9.0
2023-04-05,22022,New York Knicks,138.0,129.0,W,126.60550458715596,0,1.0,9.0
2023-04-07,22022,New York Knicks,105.0,113.0,L,105.21042084168337,0,0.0,-8.0
2023-04-09,22022,New York Knicks,136.0,141.0,L,119.63406052076002,1,0.0,-5.0
2023-04-15,42022,New York Knicks,101.0,97.0,W,104.46834919321472,0,1.0,4.0
2023-04-18,42022,New York Knicks,90.0,107.0,L,92.5925925925926,0,0.0,-17.0
2023-04-21,42022,New York Knicks,99.0,79.0,W,105.40885860306643,1,1.0,20.0
2023-04-23,42022,New York Knicks,102.0,93.0,W,109.30132876125163,1,1.0,9.0
2023-04-26,42022,New York Knicks,106.0,95.0,W,111.8615449556775,0,1.0,11.0
2023-04-30,42022,New York Knicks,101.0,108.0,L,105.42797494780794,1,0.0,-7.0
2023-05-02,42022,New York Knicks,111.0,105.0,W,116.59663865546217,1,1.0,6.0
2023-05-06,42022,New York Knicks,86.0,105.0,L,86.2760834670947,0,0.0,-19.0
2023-05-08,42022,New York Knicks,101.0,109.0,L,105.69275847634994,0,0.0,-8.0
2023-05-10,42022,New York Knicks,112.0,103.0,W,119.65811965811966,1,1.0,9.0
2023-05-12,42022,New York Knicks,92.0,96.0,L,103.27795240233498,0,0.0,-4.0
2023-03-03,22022,Oklahoma City Thunder,130.0,103.0,W,122.45666917859835,1,1.0,27.0
2023-03-05,22022,Oklahoma City Thunder,129.0,119.0,W,125.8291065158018,1,1.0,10.0
2023-03-07,22022,Oklahoma City Thunder,137.0,128.0,W,125.04563709382985,1,1.0,9.0
2023-03-08,22022,Oklahoma City Thunder,101.0,132.0,L,95.06777108433735,0,0.0,-31.0
2023-03-11,22022,Oklahoma City Thunder,110.0,96.0,W,107.75862068965519,0,1.0,14.0
2023-03-12,22022,Oklahoma City Thunder,102.0,90.0,W,99.882491186839,0,1.0,12.0
2023-03-14,22022,Oklahoma City Thunder,121.0,107.0,W,114.02186204297023,1,1.0,14.0
2023-03-16,22022,Oklahoma City Thunder,111.0,128.0,L,105.91603053435115,0,0.0,-17.0
2023-03-19,22022,Oklahoma City Thunder,124.0,120.0,W,112.89147851420248,1,1.0,4.0
2023-03-21,22022,Oklahoma City Thunder,101.0,100.0,W,101.85558693021379,0,1.0,1.0
2023-03-23,22022,Oklahoma City Thunder,105.0,127.0,L,106.23229461756374,0,0.0,-22.0
2023-03-24,22022,Oklahoma City Thunder,111.0,116.0,L,112.85075233834891,0,0.0,-5.0
2023-03-26,22022,Oklahoma City Thunder,118.0,112.0,W,113.11349693251533,0,1.0,6.0
2023-03-28,22022,Oklahoma City Thunder,134.0,137.0,L,118.83646683221001,1,0.0,-3.0
2023-03-29,22022,Oklahoma City Thunder,107.0,106.0,W,109.18367346938776,1,1.0,1.0
2023-03-31,22022,Oklahoma City Thunder,117.0,121.0,L,113.63636363636363,0,0.0,-4.0
2023-04-02,22022,Oklahoma City Thunder,118.0,128.0,L,116.78543151227238,1,0.0,-10.0
2023-04-04,22022,Oklahoma City Thunder,125.0,136.0,L,118.59582542694496,0,0.0,-11.0
2023-04-06,22022,Oklahoma City Thunder,114.0,98.0,W,109.15358100344696,0,1.0,16.0
2023-04-09,22022,Oklahoma City Thunder,115.0,100.0,W,109.48210205635947,1,1.0,15.0
2023-03-01,22022,Orlando Magic,117.0,139.0,L,108.57461024498886,0,0.0,-22.0
2023-03-03,22022,Orlando Magic,117.0,106.0,W,115.43014996053671,0,1.0,11.0
2023-03-05,22022,Orlando Magic,119.0,122.0,L,115.93920498830866,1,0.0,-3.0
2023-03-07,22022,Orlando Magic,123.0,134.0,L,110.45258620689656,1,0.0,-11.0
2023-03-09,22022,Orlando Magic,124.0,131.0,L,117.37978038621735,1,0.0,-7.0
2023-03-11,22022,Orlando Magic,126.0,114.0,W,112.70125223613596,1,1.0,12.0
2023-03-14,22022,Orlando Magic,114.0,132.0,L,111.50234741784037,0,0.0,-18.0
2023-03-16,22022,Orlando Magic,113.0,116.0,L,108.5286208221283,0,0.0,-3.0
2023-03-18,22022,Orlando Magic,113.0,108.0,W,108.65384615384615,0,1.0,5.0
2023-03-19,22022,Orlando Magic,105.0,111.0,L,100.49770290964777,0,0.0,-6.0
2023-03-21,22022,Orlando Magic,122.0,112.0,W,122.0,1,1.0,10.0
2023-03-23,22022,Orlando Magic,111.0,106.0,W,106.48503453568688,1,1.0,5.0
2023-03-26,22022,Orlando Magic,119.0,106.0,W,119.8147402335884,1,1.0,13.0
2023-03-28,22022,Orlando Magic,108.0,113.0,L,94.24083769633508,0,0.0,-5.0
2023-03-31,22022,Orlando Magic,116.0,109.0,W,111.06855610877058,0,1.0,7.0
2023-04-02,22022,Orlando Magic,128.0,102.0,W,125.98425196850394,1,1.0,26.0
2023-04-04,22022,Orlando Magic,113.0,117.0,L,117.12271973466002,1,0.0,-4.0
2023-04-06,22022,Orlando Magic,94.0,118.0,L,90.07282483710235,1,0.0,-24.0
2023-04-07,22022,Orlando Magic,84.0,101.0,L,83.59872611464968,0,0.0,-17.0
2023-04-09,22022,Orlando Magic,110.0,123.0,L,108.31035840882237,0,0.0,-13.0
2023-03-25,22022,Philadelphia 76ers,105.0,125.0,L,110.66610455311974,0,0.0,-20.0
2023-03-27,22022,Philadelphia 76ers,111.0,116.0,L,112.48479935143898,0,0.0,-5.0
2023-03-29,22022,Philadelphia 76ers,116.0,108.0,W,124.46351931330473,1,1.0,8.0
2023-03-31,22022,Philadelphia 76ers,117.0,110.0,W,125.80645161290323,1,1.0,7.0
2023-04-02,22022,Philadelphia 76ers,104.0,117.0,L,112.16566005176878,0,0.0,-13.0
2023-04-04,22022,Philadelphia 76ers,103.0,101.0,W,113.13708260105449,1,1.0,2.0
2023-04-06,22022,Philadelphia 76ers,101.0,129.0,L,104.55486542443064,1,0.0,-28.0
2023-04-07,22022,Philadelphia 76ers,136.0,131.0,W,111.69513797634691,0,1.0,5.0
2023-04-09,22022,Philadelphia 76ers,134.0,105.0,W,122.53108997805413,0,1.0,29.0
2023-04-15,42022,Philadelphia 76ers,121.0,101.0,W,132.90861159929702,1,1.0,20.0
2023-04-17,42022,Philadelphia 76ers,96.0,84.0,W,103.18142734307824,1,1.0,12.0
2023-04-20,42022,Philadelphia 76ers,102.0,97.0,W,111.20802442215438,0,1.0,5.0
2023-04-22,42022,Philadelphia 76ers,96.0,88.0,W,103.18142734307824,0,1.0,8.0
2023-05-01,42022,Philadelphia 76ers,119.0,115.0,W,126.21977089520577,0,1.0,4.0
2023-05-03,42022,Philadelphia 76ers,87.0,121.0,L,90.51186017478152,0,0.0,-34.0
2023-05-05,42022,Philadelphia 76ers,102.0,114.0,L,107.50421585160204,1,0.0,-12.0
2023-05-07,42022,Philadelphia 76ers,116.0,115.0,W,118.75511875511874,1,1.0,1.0
2023-05-09,42022,Philadelphia 76ers,115.0,103.0,W,121.20573355817876,0,1.0,12.0
2023-05-11,42022,Philadelphia 76ers,86.0,95.0,L,88.33196384552178,1,0.0,-9.0
2023-05-14,42022,Philadelphia 76ers,88.0,112.0,L,89.46726311508743,0,0.0,-24.0
2023-03-25,22022,Phoenix Suns,125.0,105.0,W,129.72187629721876,1,1.0,20.0
2023-03-27,22022,Phoenix Suns,117.0,103.0,W,117.37560192616372,0,1.0,14.0
2023-03-29,22022,Phoenix Suns,107.0,100.0,W,106.06661379857256,1,1.0,7.0
2023-03-31,22022,Phoenix Suns,100.0,93.0,W,99.76057462090982,1,1.0,7.0
2023-04-02,22022,Phoenix Suns,128.0,118.0,W,126.3324121594947,0,1.0,10.0
2023-04-04,22022,Phoenix Suns,115.0,94.0,W,115.64762670957363,1,1.0,21.0
2023-04-06,22022,Phoenix Suns,119.0,115.0,W,127.95698924731182,1,1.0,4.0
2023-04-07,22022,Phoenix Suns,107.0,121.0,L,100.79125847776942,0,0.0,-14.0
2023-04-09,22022,Phoenix Suns,114.0,119.0,L,109.9537037037037,1,0.0,-5.0
2023-04-16,42022,Phoenix Suns,110.0,115.0,L,109.43095901313171,1,0.0,-5.0
2023-04-18,42022,Phoenix Suns,123.0,109.0,W,129.25598991172762,1,1.0,14.0
2023-04-20,42022,Phoenix Suns,129.0,124.0,W,121.42319277108436,0,1.0,5.0
2023-04-22,42022,Phoenix Suns,112.0,100.0,W,112.13456147376853,0,1.0,12.0
2023-04-25,42022,Phoenix Suns,136.0,130.0,W,132.60530421216848,1,1.0,6.0
2023-04-29,42022,Phoenix Suns,107.0,125.0,L,107.55930840369923,0,0.0,-18.0
2023-05-01,42022,Phoenix Suns,87.0,97.0,L,90.43659043659044,0,0.0,-10.0
