team,league,gf,ga,sot,corners,win,draw,hwn,awn,last_date,n_games
HamKam,NOR,1.4,1.0,4.5,5.0,0.4,0.4,1.0,0.0,2026-05-29,5
Hamburg,D1,1.6,1.8,4.4,3.2,0.4,0.2,0.5,0.333,2026-05-16,5
Hamilton,SC2,1.4,1.2,4.4,5.0,0.6,0.0,1.0,0.333,2026-05-02,5
Hammarby,SWE,1.6,1.6,4.5,5.0,0.4,0.0,0.5,0.333,2026-05-31,5
Hannover,D2,2.2,1.8,5.0,5.8,0.2,0.8,0.0,0.5,2026-05-17,5
Harrogate,E3,1.4,1.4,3.2,5.2,0.4,0.0,0.333,0.5,2026-05-02,5
Hartberg,AUT,1.6,2.2,4.5,5.0,0.4,0.0,0.0,0.667,2026-05-17,5
Haugesund,NOR,1.4,3.0,4.5,5.0,0.2,0.0,0.0,0.5,2025-11-30,5
Hearts,SC0,1.8,1.2,4.4,6.0,0.6,0.2,1.0,0.333,2026-05-16,5
Heerenveen,N1,0.8,1.2,3.6,6.2,0.4,0.2,0.5,0.333,2026-05-17,5
Heidenheim,D1,1.8,1.6,4.4,5.0,0.4,0.2,0.5,0.333,2026-05-16,5
Henan Songshan Longmen,CHN,1.0,1.4,4.5,5.0,0.6,0.0,0.5,0.667,2026-05-30,5
Heracles,N1,0.2,2.2,2.6,6.2,0.0,0.0,0.0,0.0,2026-05-17,5
Hertha,D2,0.8,2.0,3.0,3.6,0.2,0.2,0.5,0.0,2026-05-17,5
Hibernian,SC0,1.4,1.4,2.2,5.0,0.4,0.0,0.0,1.0,2026-05-16,5
Hoffenheim,D1,1.6,1.8,5.2,6.8,0.6,0.2,0.667,0.5,2026-05-16,5
Holstein Kiel,D2,1.6,1.0,3.6,6.2,0.6,0.0,0.667,0.5,2026-05-17,5
Houston Dynamo,USA,1.4,1.0,4.5,5.0,0.6,0.2,1.0,0.333,2026-05-24,5
Huddersfield,E2,2.4,2.2,5.4,5.4,0.2,0.6,0.0,0.5,2026-05-02,5
Huesca,SP2,0.8,1.6,3.8,5.0,0.0,0.4,0.0,0.0,2026-05-31,5
Hull,E1,1.4,1.6,4.2,5.2,0.2,0.4,0.5,0.0,2026-05-02,5
Huracan,ARG,0.6,0.8,4.5,5.0,0.0,0.8,0.0,0.0,2026-05-13,5
Ilves,FIN,1.8,1.6,4.5,5.0,0.6,0.0,0.75,0.0,2026-06-17,5
Ind. Rivadavia,ARG,2.0,1.0,4.5,5.0,0.4,0.4,0.667,0.0,2026-05-10,5
Independiente,ARG,1.4,1.6,4.5,5.0,0.4,0.2,1.0,0.25,2026-05-10,5
Instituto,ARG,1.2,0.4,4.5,5.0,0.6,0.2,0.5,0.667,2026-05-05,5
Inter,I1,2.2,1.2,5.2,5.6,0.4,0.6,0.5,0.333,2026-05-23,5
Inter Miami,USA,4.0,2.6,4.5,5.0,0.8,0.0,0.667,1.0,2026-05-25,5
Inter Turku,FIN,1.8,1.2,4.5,5.0,0.4,0.6,0.5,0.333,2026-06-17,5
Internacional,BRA,1.8,1.6,4.5,5.0,0.4,0.2,1.0,0.0,2026-05-31,5
Inverness C,SC2,1.4,0.6,5.0,5.4,0.6,0.4,1.0,0.333,2026-05-02,5
Ipswich,E1,1.8,1.0,5.8,5.8,0.4,0.6,0.5,0.333,2026-05-02,5
Jagiellonia,POL,1.8,1.2,4.5,5.0,0.6,0.2,0.667,0.5,2026-05-23,5
Jaro,FIN,1.2,3.0,4.5,5.0,0.2,0.0,0.5,0.0,2026-06-17,5
Juarez,MEX,1.4,2.2,4.5,5.0,0.2,0.2,0.5,0.0,2026-04-26,5
Juve Stabia,I2,1.0,0.8,3.6,4.0,0.2,0.6,0.333,0.0,2026-05-08,5
Juventude,BRA,1.2,2.0,4.5,5.0,0.0,0.6,0.0,0.0,2025-12-07,5
Juventus,I1,0.8,1.0,6.2,7.2,0.2,0.6,0.0,0.333,2026-05-24,5
KFUM Oslo,NOR,1.0,1.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-29,5
KTP,FIN,1.4,1.2,4.5,5.0,0.4,0.2,0.0,0.667,2025-10-18,5
Kaiserslautern,D2,0.6,1.2,3.75,6.667,0.4,0.0,0.5,0.333,2026-05-17,5
Kalmar,SWE,1.2,1.6,4.5,5.0,0.4,0.0,1.0,0.0,2026-05-30,5
Karagumruk,T1,1.0,0.6,2.6,3.0,0.6,0.2,0.667,0.5,2026-05-16,5
Karlsruhe,D2,1.2,2.2,4.4,4.2,0.2,0.2,0.333,0.0,2026-05-17,5
Kashima Antlers,JAP,1.2,0.6,4.5,5.0,0.6,0.4,1.0,0.333,2025-12-06,5
Kashiwa Reysol,JAP,2.4,0.2,4.5,5.0,1.0,0.0,1.0,1.0,2025-12-06,5
Kasimpasa,T1,1.0,1.6,3.0,4.0,0.4,0.2,0.667,0.0,2026-05-17,5
Kawasaki Frontale,JAP,1.4,2.4,4.5,5.0,0.2,0.2,0.333,0.0,2025-12-06,5
Kayserispor,T1,1.2,1.6,7.0,6.2,0.4,0.2,0.667,0.0,2026-05-17,5
Kelty Hearts,SC2,1.2,1.0,4.6,6.6,0.4,0.2,0.333,0.5,2026-05-02,5
Khimki,RUS,0.0,5.0,4.5,5.0,0.0,0.0,0.08,0.0,2025-05-24,1
Kifisia,G1,1.2,1.2,4.8,3.2,0.6,0.2,0.5,0.667,2026-05-21,5
Kilmarnock,SC0,2.6,0.6,5.4,4.0,0.8,0.0,1.0,0.667,2026-05-17,5
Kocaelispor,T1,0.4,1.0,2.0,4.6,0.0,0.4,0.0,0.0,2026-05-17,5
Konyaspor,T1,1.4,1.8,4.0,3.8,0.4,0.0,0.5,0.333,2026-05-17,5
Korona Kielce,POL,0.8,1.0,4.5,5.0,0.2,0.6,0.333,0.0,2026-05-23,5
Krasnodar,RUS,1.8,0.8,4.5,5.0,0.8,0.0,1.0,0.667,2026-05-17,5
Kristiansund,NOR,0.8,1.8,4.5,5.0,0.2,0.0,0.0,0.25,2026-05-29,5
Krylya Sovetov,RUS,1.8,1.0,4.5,5.0,0.6,0.0,1.0,0.0,2026-05-17,5
KuPS,FIN,1.8,0.8,4.5,5.0,0.6,0.4,0.667,0.5,2026-06-17,5
Kyoto,JAP,1.0,1.0,4.5,5.0,0.4,0.4,0.333,0.5,2025-12-06,5
LASK,AUT,2.8,0.8,4.5,5.0,0.8,0.2,1.0,0.667,2026-05-17,5
La Coruna,SP2,1.6,0.8,5.4,4.8,0.8,0.0,0.667,1.0,2026-05-31,5
Lahti,FIN,1.8,1.4,4.5,5.0,0.2,0.2,0.333,0.0,2026-06-17,5
Lanus,ARG,0.2,0.6,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-10,5
Larisa,G1,1.4,1.4,3.8,2.8,0.2,0.6,0.5,0.0,2026-05-21,5
Las Palmas,SP2,1.6,1.8,4.4,4.2,0.6,0.2,0.5,0.667,2026-05-31,5
Laval,F2,1.2,1.4,4.2,5.2,0.4,0.4,0.333,0.5,2026-05-09,5
Lazio,I1,1.4,2.0,4.8,4.0,0.4,0.2,0.333,0.5,2026-05-23,5
Le Havre,F1,1.6,1.4,4.2,3.6,0.2,0.6,0.0,0.333,2026-05-17,5
Le Mans,F2,1.0,0.4,5.2,4.6,0.4,0.6,0.5,0.333,2026-05-09,5
Lecce,I1,1.2,0.8,3.8,3.0,0.6,0.2,0.5,0.667,2026-05-24,5
Lech Poznan,POL,2.2,0.8,4.5,5.0,0.6,0.4,0.333,1.0,2026-05-23,5
Lechia Gdansk,POL,1.2,2.6,4.5,5.0,0.0,0.0,0.0,0.0,2026-05-23,5
Leeds,E0,1.4,1.4,3.8,3.8,0.4,0.4,1.0,0.0,2026-05-24,5
Leganes,SP2,0.6,1.4,3.8,4.2,0.2,0.2,0.333,0.0,2026-05-31,5
Legia,POL,1.6,1.0,4.5,5.0,0.8,0.0,1.0,0.667,2026-05-23,5
Leicester,E1,0.8,1.0,5.0,8.2,0.2,0.4,0.0,0.5,2026-05-02,5
Lens,F1,1.8,1.2,6.0,7.2,0.4,0.4,0.5,0.333,2026-05-17,5
Levadeiakos,G1,2.2,1.8,5.6,2.5,0.6,0.0,1.0,0.333,2026-05-17,5
Levante,SP1,2.0,2.2,6.2,6.8,0.6,0.0,1.0,0.333,2026-05-23,5
Leverkusen,D1,1.8,1.6,7.0,7.4,0.4,0.2,0.333,0.5,2026-05-16,5
Leyton Orient,E2,0.6,1.4,2.6,5.2,0.0,0.4,0.0,0.0,2026-05-02,5
Liaoning Tieren,CHN,2.6,1.4,4.5,5.0,0.6,0.2,0.667,0.5,2026-05-29,5
Lille,F1,0.6,0.6,4.2,5.6,0.4,0.4,0.0,1.0,2026-05-17,5
Lillestrom,NOR,1.6,1.4,4.5,5.0,0.4,0.0,0.667,0.0,2026-05-25,5
Lincoln,E2,2.4,1.2,5.0,5.6,0.8,0.2,1.0,0.667,2026-05-02,5
Liverpool,E0,1.8,2.0,4.8,7.0,0.2,0.4,0.333,0.0,2026-05-24,5
Livingston,SC0,1.0,1.8,3.4,6.4,0.2,0.4,0.0,0.333,2026-05-17,5
Lokomotiv Moscow,RUS,0.6,1.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-17,5
Lorient,F1,2.0,1.4,4.4,4.2,0.4,0.2,0.333,0.5,2026-05-17,5
Los Angeles FC,USA,1.4,2.2,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-25,5
Los Angeles Galaxy,USA,1.4,1.2,4.5,5.0,0.4,0.4,0.0,0.667,2026-05-24,5
Luton,E2,2.2,1.2,5.2,7.6,0.8,0.2,1.0,0.667,2026-05-02,5
Lyngby,DEN,3.0,1.0,4.5,5.0,1.0,0.0,1.0,0.92,2025-05-24,1
Lyon,F1,2.0,2.2,5.4,9.2,0.6,0.0,0.667,0.5,2026-05-17,5
M'gladbach,D1,1.4,0.8,4.0,2.5,0.4,0.4,0.667,0.0,2026-05-16,5
Machida,JAP,0.6,0.6,4.5,5.0,0.2,0.4,0.333,0.0,2025-12-06,5
Magdeburg,D2,1.2,0.6,3.6,4.4,0.6,0.0,0.667,0.5,2026-05-17,5
Mainz,D1,1.8,1.8,6.6,5.4,0.4,0.2,0.0,0.667,2026-05-16,5
Malaga,SP2,2.6,1.0,7.2,5.4,0.8,0.2,0.5,1.0,2026-05-31,5
Mallorca,SP1,1.2,1.2,4.8,4.2,0.4,0.2,0.5,0.333,2026-05-23,5
Malmo FF,SWE,2.4,3.0,4.5,5.0,0.2,0.0,0.333,0.0,2026-05-30,5
Man City,E0,2.2,1.2,5.2,8.6,0.4,0.4,0.667,0.0,2026-05-24,5
Man United,E0,2.2,1.0,5.6,5.6,0.8,0.2,1.0,0.5,2026-05-24,5
Mansfield,E2,2.4,1.4,4.8,4.8,0.6,0.4,0.5,0.667,2026-05-02,5
Mantova,I2,1.6,1.8,5.0,5.0,0.6,0.0,0.5,0.667,2026-05-08,5
Mariehamn,FIN,0.4,2.0,4.5,5.0,0.0,0.2,0.0,0.0,2026-06-18,5
Marseille,F1,1.0,1.4,6.0,6.5,0.4,0.2,0.5,0.333,2026-05-17,5
Mazatlan FC,MEX,1.6,2.8,4.5,5.0,0.2,0.2,0.5,0.0,2026-04-26,5
Mechelen,B1,1.0,2.0,2.4,3.4,0.2,0.4,0.5,0.0,2026-05-24,5
Meizhou Hakka,CHN,1.2,2.8,4.5,5.0,0.2,0.2,0.333,0.0,2025-11-22,5
Metaloglobus Bucharest,ROM,1.6,1.6,4.5,5.0,0.2,0.6,0.0,0.333,2026-05-18,5
Metz,F1,1.2,2.6,3.6,5.2,0.0,0.4,0.0,0.0,2026-05-17,5
Middlesbrough,E1,2.0,1.2,7.0,7.0,0.4,0.4,0.667,0.0,2026-05-02,5
Midtjylland,DEN,1.4,1.4,4.5,5.0,0.2,0.6,0.0,0.333,2026-05-17,5
Milan,I1,1.0,1.6,4.0,3.0,0.2,0.2,0.0,0.5,2026-05-24,5
Millwall,E1,1.6,0.4,5.0,7.6,0.6,0.4,1.0,0.333,2026-05-02,5
Milton Keynes Dons,E3,2.0,0.8,4.6,3.8,0.6,0.4,1.0,0.333,2026-05-02,5
Minnesota United,USA,1.4,1.6,4.5,5.0,0.2,0.4,0.0,0.5,2026-05-23,5
Mirandes,SP2,1.4,1.8,4.6,4.4,0.2,0.2,0.5,0.0,2026-05-31,5
Mirassol,BRA,1.0,1.2,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-30,5
Mjallby,SWE,1.8,1.2,4.5,5.0,0.4,0.4,0.0,0.5,2026-05-25,5
Modena,I2,1.0,1.4,3.8,3.25,0.2,0.2,0.5,0.0,2026-05-08,5
Molde,NOR,1.0,1.0,4.5,5.0,0.6,0.0,1.0,0.333,2026-05-30,5
Monaco,F1,2.0,2.2,5.0,6.6,0.2,0.4,0.0,0.333,2026-05-17,5
Monterrey,MEX,0.8,1.8,4.5,5.0,0.2,0.2,0.333,0.0,2026-04-27,5
Montpellier,F2,1.2,0.8,6.5,6.0,0.4,0.4,0.5,0.333,2026-05-09,5
Montrose,SC2,1.0,2.4,3.2,4.4,0.0,0.2,0.0,0.0,2026-05-02,5
Monza,I2,2.0,1.0,6.8,6.2,0.6,0.2,0.667,0.5,2026-05-08,5
Moreirense,P1,1.0,1.6,3.8,4.2,0.4,0.2,0.667,0.0,2026-05-16,5
Morton,SC1,0.8,2.2,4.6,5.0,0.0,0.4,0.0,0.0,2026-05-01,5
Motherwell,SC0,1.4,1.4,4.0,4.0,0.4,0.2,0.0,0.667,2026-05-16,5
Motor Lublin,POL,1.4,2.0,4.5,5.0,0.2,0.2,0.0,0.333,2026-05-23,5
NAC Breda,N1,1.2,1.6,5.2,7.2,0.2,0.4,0.5,0.0,2026-05-17,5
Nacional,P1,1.2,0.8,4.4,5.4,0.6,0.0,0.667,0.5,2026-05-16,5
Nagoya Grampus,JAP,0.8,1.6,4.5,5.0,0.2,0.2,0.5,0.0,2025-12-06,5
Nancy,F2,2.0,2.2,3.4,2.75,0.4,0.4,0.5,0.333,2026-05-09,5
Nantes,F1,1.0,1.4,5.0,7.0,0.2,0.2,0.5,0.0,2026-05-08,5
Napoli,I1,2.0,0.6,5.2,5.0,0.6,0.2,0.667,0.5,2026-05-24,5
Nashville SC,USA,2.0,1.0,4.5,5.0,0.6,0.4,0.667,0.5,2026-05-24,5
Necaxa,MEX,1.0,1.8,4.5,5.0,0.2,0.4,0.333,0.0,2026-04-27,5
New England Revolution,USA,1.0,1.2,4.5,5.0,0.6,0.0,0.75,0.0,2026-05-24,5
New York City,USA,1.2,1.0,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-24,5
New York Red Bulls,USA,1.8,1.4,4.5,5.0,0.6,0.2,0.333,1.0,2026-05-24,5
Newcastle,E0,1.4,1.2,4.8,4.0,0.4,0.2,1.0,0.0,2026-05-24,5
Newells Old Boys,ARG,1.6,1.0,4.5,5.0,0.4,0.6,0.0,0.667,2026-05-04,5
Newport County,E3,1.6,1.6,5.2,6.0,0.6,0.0,1.0,0.333,2026-05-02,5
Nice,F1,0.6,0.8,3.0,4.4,0.0,0.8,0.0,0.0,2026-05-17,5
Nijmegen,N1,1.2,1.2,6.4,8.2,0.2,0.6,0.333,0.0,2026-05-17,5
Nordsjaelland,DEN,1.2,0.8,4.5,5.0,0.2,0.6,0.0,0.333,2026-05-17,5
Norrkoping,SWE,0.6,2.0,4.5,5.0,0.0,0.0,0.0,0.0,2025-11-09,5
Northampton,E2,1.0,2.8,3.2,3.8,0.0,0.0,0.0,0.0,2026-05-02,5
Norwich,E1,1.6,1.6,5.6,7.6,0.4,0.2,0.333,0.5,2026-05-02,5
Nott'm Forest,E0,2.4,1.2,5.0,4.2,0.4,0.4,0.0,0.667,2026-05-24,5
Notts County,E3,1.2,1.6,7.25,4.6,0.4,0.2,0.333,0.5,2026-05-02,5
Nurnberg,D2,1.8,1.0,5.2,4.4,0.4,0.6,1.0,0.0,2026-05-17,5
OFI Crete,G1,1.6,1.8,3.6,3.2,0.4,0.0,0.667,0.0,2026-05-17,5
Odense,DEN,1.4,1.6,4.5,5.0,0.2,0.2,0.0,0.333,2026-05-17,5
Okayama,JAP,1.0,1.6,4.5,5.0,0.2,0.2,0.0,0.333,2025-12-06,5
Oldham,E3,1.6,1.8,4.0,5.0,0.2,0.0,0.5,0.0,2026-05-02,5
Olympiakos,G1,1.2,1.0,5.0,4.6,0.4,0.4,0.5,0.333,2026-05-17,5
Orenburg,RUS,1.0,1.4,4.5,5.0,0.6,0.0,1.0,0.333,2026-05-17,5
Orgryte,SWE,0.8,2.6,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-29,5
Orlando City,USA,2.2,3.0,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-24,5
Osasuna,SP1,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,2026-05-23,5
Oster,SWE,1.4,2.2,4.5,5.0,0.2,0.2,0.333,0.0,2025-11-09,5
Otelul,ROM,2.4,1.2,4.5,5.0,0.6,0.4,0.667,0.5,2026-05-18,5
Oud-Heverlee Leuven,B1,1.6,1.6,3.4,4.2,0.2,0.4,0.5,0.0,2026-05-23,5
Oviedo,SP1,0.0,1.8,3.333,4.0,0.0,0.2,0.0,0.0,2026-05-23,5
Oxford,E1,1.2,1.0,5.25,5.6,0.4,0.0,0.667,0.0,2026-05-02,5
PAOK,G1,1.4,1.6,4.25,4.2,0.2,0.6,0.5,0.0,2026-05-17,5
PSV Eindhoven,N1,3.8,1.0,7.0,5.6,0.8,0.2,1.0,0.667,2026-05-17,5
Pachuca,MEX,0.8,0.6,4.5,5.0,0.6,0.0,0.667,0.5,2026-05-18,5
Paderborn,D2,1.6,2.2,5.4,4.4,0.2,0.4,0.0,0.333,2026-05-17,5
Padova,I2,1.4,0.8,4.2,3.6,0.8,0.0,1.0,0.5,2026-05-08,5
Palermo,I2,1.4,1.2,5.6,5.2,0.4,0.4,1.0,0.0,2026-05-08,5
Palmeiras,BRA,1.4,0.6,4.5,5.0,0.4,0.6,0.333,0.5,2026-05-31,5
Panathinaikos,G1,0.6,1.4,4.75,4.0,0.0,0.4,0.0,0.0,2026-05-17,5
Panetolikos,G1,1.0,1.2,4.4,5.2,0.2,0.4,0.0,0.5,2026-05-21,5
Panserraikos,G1,0.6,2.2,3.0,4.2,0.0,0.4,0.0,0.0,2026-05-21,5
Pari NN,RUS,1.0,2.0,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-17,5
Paris FC,F1,2.0,1.0,5.4,4.8,0.6,0.0,0.667,0.5,2026-05-17,5
Paris SG,F1,1.8,0.8,5.4,7.0,0.6,0.2,0.5,0.667,2026-05-17,5
Parma,I1,0.8,1.2,3.25,3.2,0.4,0.0,0.667,0.0,2026-05-24,5
Partick,SC1,1.2,0.8,3.6,5.6,0.2,0.8,0.5,0.0,2026-05-01,5
Pau FC,F2,1.6,2.8,4.0,4.4,0.4,0.0,0.5,0.333,2026-05-09,5
Pescara,I2,1.0,1.4,4.2,4.4,0.0,0.6,0.0,0.0,2026-05-08,5
Peterboro,E2,0.8,2.0,4.2,6.2,0.0,0.4,0.0,0.0,2026-05-02,5
Peterhead,SC2,0.6,2.0,2.6,6.2,0.0,0.2,0.0,0.0,2026-05-02,5
Petrolul,ROM,1.0,2.2,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-18,5
Philadelphia Union,USA,1.8,2.6,4.5,5.0,0.0,0.4,0.0,0.0,2026-05-25,5
Piast Gliwice,POL,1.4,1.4,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-23,5
Pisa,I1,0.4,2.2,3.5,2.6,0.0,0.0,0.0,0.0,2026-05-23,5
Platense,ARG,0.8,1.6,4.5,5.0,0.0,0.4,0.0,0.0,2026-05-03,5
Plymouth,E2,2.2,1.4,7.4,7.4,0.6,0.4,0.5,0.667,2026-05-02,5
Pogon Szczecin,POL,1.6,1.0,4.5,5.0,0.4,0.4,0.5,0.333,2026-05-23,5
Port Vale,E2,0.6,1.2,3.2,5.6,0.2,0.2,0.0,0.333,2026-05-02,5
Portland Timbers,USA,1.8,1.8,4.5,5.0,0.2,0.2,0.5,0.0,2026-05-24,5
Porto,P1,1.4,0.8,5.0,6.8,0.8,0.0,1.0,0.5,2026-05-16,5
Portsmouth,E1,1.6,1.4,2.8,2.6,0.6,0.2,0.667,0.5,2026-05-02,5
Preston,E1,1.4,2.0,4.6,6.0,0.4,0.0,0.0,0.667,2026-05-02,5
PreuÃen MÃ¼nster,D2,1.4,2.8,4.2,4.4,0.0,0.4,0.0,0.0,2026-05-17,5
Puebla,MEX,0.6,2.2,4.5,5.0,0.0,0.2,0.0,0.0,2026-04-25,5
Puszcza,POL,0.5,1.5,4.5,5.0,0.0,0.5,0.0,0.0,2025-05-24,2
QPR,E1,0.6,2.0,4.8,5.8,0.0,0.2,0.0,0.0,2026-05-02,5
Qingdao Hainiu,CHN,1.6,2.2,4.5,5.0,0.2,0.0,0.5,0.0,2026-05-30,5
Qingdao West Coast,CHN,2.0,1.6,4.5,5.0,0.4,0.6,0.0,1.0,2026-05-30,5
Queen of Sth,SC2,2.0,1.0,4.6,3.6,0.4,0.6,0.5,0.333,2026-05-02,5
Queens Park,SC1,0.4,1.0,2.2,4.0,0.2,0.4,0.333,0.0,2026-05-01,5
Queretaro,MEX,1.6,1.0,4.5,5.0,0.4,0.6,0.333,0.5,2026-04-25,5
RAAL La Louviere,B1,0.8,2.2,3.4,5.6,0.2,0.0,0.333,0.0,2026-05-09,5
RB Leipzig,D1,2.0,2.2,6.8,4.8,0.6,0.0,1.0,0.333,2026-05-16,5
Racing Club,ARG,0.8,0.6,4.5,5.0,0.2,0.8,0.0,0.333,2026-05-13,5
Radomiak Radom,POL,1.4,2.0,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-23,5
Raith Rvs,SC1,1.8,1.6,3.8,6.0,0.6,0.0,1.0,0.333,2026-05-01,5
Rakow,POL,2.0,0.8,4.5,5.0,0.8,0.0,0.667,1.0,2026-05-23,5
Randers FC,DEN,1.0,2.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-17,5
Rangers,SC0,2.0,2.4,5.2,6.6,0.2,0.0,0.0,0.333,2026-05-16,5
Reading,E2,0.6,1.6,3.0,3.8,0.0,0.2,0.0,0.0,2026-05-02,5
Real Madrid,SP1,1.8,0.8,4.4,4.8,0.8,0.0,1.0,0.667,2026-05-23,5
Real Salt Lake,USA,1.8,1.0,4.5,5.0,0.6,0.2,1.0,0.0,2026-05-23,5
Red Star,F2,2.6,2.0,6.0,5.0,0.6,0.2,0.667,0.5,2026-05-09,5
Reggiana,I2,1.0,0.8,3.0,3.0,0.4,0.2,0.667,0.0,2026-05-08,5
Reims,F2,2.4,1.8,5.6,4.0,0.4,0.6,0.667,0.0,2026-05-09,5
Remo,BRA,1.6,1.2,4.5,5.0,0.6,0.2,0.333,1.0,2026-06-01,5
Rennes,F1,2.0,1.8,6.0,7.8,0.6,0.0,1.0,0.333,2026-05-17,5
Ried,AUT,0.8,1.0,4.5,5.0,0.4,0.0,0.667,0.0,2026-05-16,5
Rio Ave,P1,0.8,1.8,4.0,5.75,0.0,0.6,0.0,0.0,2026-05-16,5
River Plate,ARG,1.2,1.0,4.5,5.0,0.4,0.2,0.4,0.32,2026-05-24,5
Rizespor,T1,1.4,2.4,4.0,4.8,0.2,0.4,0.5,0.0,2026-05-15,5
Rodez,F2,1.8,1.0,4.2,4.4,0.8,0.2,1.0,0.5,2026-05-09,5
Roma,I1,2.6,0.4,6.0,6.2,1.0,0.0,1.0,1.0,2026-05-24,5
Rosario Central,ARG,1.4,1.0,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-16,5
Rosenborg,NOR,1.2,2.0,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-29,5
Ross County,SC1,1.6,1.8,4.0,5.0,0.4,0.0,0.667,0.0,2026-05-01,5
Rotherham,E2,1.0,1.8,3.5,2.6,0.2,0.2,0.0,0.333,2026-05-02,5
Rubin Kazan,RUS,1.0,0.8,4.5,5.0,0.4,0.4,0.0,0.667,2026-05-17,5
SJK,FIN,1.4,2.2,4.5,5.0,0.2,0.0,0.0,0.5,2026-06-17,5
SK Rapid,AUT,0.4,1.8,4.5,5.0,0.2,0.0,0.333,0.0,2026-05-17,5
Salford,E3,0.8,0.4,3.4,5.4,0.4,0.4,0.5,0.333,2026-05-02,5
Salzburg,AUT,1.2,1.6,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-17,5
Sampdoria,I2,0.6,1.0,4.4,5.8,0.4,0.2,0.5,0.333,2026-05-08,5
Samsunspor,T1,2.4,1.4,6.0,3.5,0.8,0.0,1.0,0.5,2026-05-16,5
San Diego FC,USA,2.6,2.0,4.5,5.0,0.2,0.6,0.25,0.0,2026-05-24,5
San Jose Earthquakes,USA,1.8,1.8,4.5,5.0,0.2,0.4,0.0,0.333,2026-05-24,5
San Lorenzo,ARG,0.6,0.6,4.5,5.0,0.2,0.6,0.0,0.333,2026-05-10,5
San Martin S.J.,ARG,1.0,1.0,4.5,5.0,0.4,0.4,0.5,0.333,2025-11-15,5
Sandefjord,NOR,1.2,1.2,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-30,5
Sanfrecce Hiroshima,JAP,1.4,1.0,4.5,5.0,0.6,0.2,0.667,0.5,2025-12-06,5
Santa Clara,P1,1.2,0.8,2.75,5.0,0.4,0.4,1.0,0.0,2026-05-16,5
Santander,SP2,3.0,1.2,8.8,6.2,0.8,0.2,1.0,0.5,2026-05-31,5
Santos,BRA,1.6,1.6,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-31,5
Santos Laguna,MEX,1.2,1.6,4.5,5.0,0.2,0.2,0.333,0.0,2026-04-27,5
Sao Paulo,BRA,1.2,1.8,4.5,5.0,0.0,0.4,0.0,0.0,2026-06-01,5
Sarmiento Junin,ARG,1.0,1.8,4.5,5.0,0.4,0.0,0.5,0.333,2026-05-03,5
Sarpsborg 08,NOR,1.6,2.0,4.5,5.0,0.6,0.0,1.0,0.333,2026-05-29,5
Sassuolo,I1,1.0,1.2,3.8,2.8,0.2,0.2,0.5,0.0,2026-05-24,5
Schalke 04,D2,1.8,1.2,5.6,4.2,0.8,0.0,1.0,0.5,2026-05-17,5
Seattle Sounders,USA,1.0,1.4,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-25,5
Sevilla,SP1,1.2,1.0,4.8,3.6,0.6,0.0,0.667,0.5,2026-05-23,5
Shamrock Rovers,IRL,1.4,1.0,4.5,5.0,0.6,0.0,0.5,0.667,2026-06-19,5
Shandong Taishan,CHN,1.8,2.0,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-30,5
Shanghai Port,CHN,1.6,1.6,4.5,5.0,0.2,0.6,0.0,0.333,2026-05-29,5
Shanghai Shenhua,CHN,1.4,1.8,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-30,5
Sheffield United,E1,1.8,1.6,5.4,7.2,0.6,0.0,0.333,1.0,2026-05-02,5
Sheffield Weds,E1,0.8,1.4,2.75,3.6,0.2,0.4,0.5,0.0,2026-05-02,5
Shelbourne,IRL,1.4,1.0,4.5,5.0,0.4,0.6,0.667,0.0,2026-06-19,5
Shenzhen Xinpengcheng,CHN,1.4,1.4,4.5,5.0,0.4,0.2,0.333,0.5,2026-05-30,5
Shimizu S-Pulse,JAP,1.2,2.4,4.5,5.0,0.2,0.0,0.333,0.0,2025-12-06,5
Shonan Bellmare,JAP,1.6,1.2,4.5,5.0,0.4,0.2,0.667,0.0,2025-12-06,5
Shrewsbury,E3,0.8,1.0,4.0,3.2,0.2,0.4,0.5,0.0,2026-05-02,5
Silkeborg,DEN,1.6,2.2,4.5,5.0,0.6,0.0,0.5,0.667,2026-05-17,5
