gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2026-08-05,2026,LAS,CHI,88,95,Loss,107.57946210268949,113.96353166986563,3.0,11.0,17.0,0,0.0,-7
2026-08-06,2026,LAS,MIN,89,82,Win,114.04407995899537,105.50694801852805,1.0,11.0,18.0,0,1.0,7
2026-08-09,2026,LAS,GSV,78,84,Win,105.46241211465659,112.059765208111,3.0,12.0,18.0,1,0.0,-6
2026-08-11,2026,LAS,PHO,87,94,Win,97.01159678858161,105.38116591928251,2.0,12.0,19.0,1,0.0,-7
2026-08-13,2026,LAS,NYL,81,85,Loss,102.89634146341464,103.759765625,2.0,12.0,20.0,0,0.0,-4
2026-08-15,2026,LAS,WAS,70,80,Loss,88.56275303643724,102.19724067450177,2.0,12.0,21.0,0,0.0,-10
2010-07-06,2010,LOS,PHO,89,98,Win,103.58472998137802,109.81622590766473,3.0,4.0,12.0,1,0.0,-9
2010-07-13,2010,LOS,TUL,87,71,Win,117.50405186385737,92.39979177511712,7.0,4.0,13.0,0,1.0,16
2010-07-16,2010,LOS,CHI,68,80,Loss,96.59090909090908,106.43959552953699,3.0,5.0,13.0,0,0.0,-12
2010-07-18,2010,LOS,SAS,73,83,Loss,93.30265848670757,103.38814150473343,2.0,5.0,14.0,0,0.0,-10
2010-07-20,2010,LOS,TUL,86,83,Loss,98.35315645013723,101.61606268364348,2.0,5.0,15.0,1,1.0,3
2010-07-22,2010,LOS,IND,57,76,Loss,76.04055496264675,97.93814432989691,2.0,6.0,15.0,0,0.0,-19
2010-07-24,2010,LOS,CT,89,80,Win,112.14717741935485,98.03921568627452,2.0,6.0,16.0,0,1.0,9
2010-07-27,2010,LOS,MIN,71,58,Win,92.25571725571726,72.97433316557624,3.0,7.0,16.0,0,1.0,13
2010-07-30,2010,LOS,NYL,79,88,Loss,108.15991237677984,114.22637590861888,3.0,8.0,16.0,0,0.0,-9
2010-08-04,2010,LOS,CHI,82,77,Loss,105.6701030927835,99.48320413436691,5.0,8.0,17.0,1,1.0,5
2010-08-06,2010,LOS,TUL,77,70,Loss,101.3157894736842,88.29465186680122,2.0,9.0,17.0,1,1.0,7
2010-08-08,2010,LOS,SAS,83,92,Win,104.11440040140492,118.9245087900724,2.0,10.0,17.0,1,0.0,-9
2010-08-10,2010,LOS,IND,76,82,Win,90.3471231573942,101.38476755687438,2.0,10.0,18.0,1,0.0,-6
2010-08-12,2010,LOS,MIN,78,77,Win,102.9023746701847,105.13380666302568,2.0,10.0,19.0,0,1.0,1
2010-08-14,2010,LOS,TUL,92,87,Win,117.4068402246044,106.66993624325649,2.0,11.0,19.0,0,1.0,5
2010-08-17,2010,LOS,PHO,84,90,Win,95.41117673784643,104.50534138411518,3.0,12.0,19.0,1,0.0,-6
2010-08-20,2010,LOS,MIN,98,91,Loss,129.6982530439386,116.24936126724579,3.0,12.0,20.0,1,1.0,7
2010-08-21,2010,LOS,SEA,75,76,Loss,100.53619302949062,100.84925690021231,1.0,13.0,20.0,0,0.0,-1
2010-08-25,2010,LOS,SEA,66,79,Loss,92.17877094972067,110.83052749719415,4.0,13.0,21.0,0,0.0,-13
2010-08-28,2010,LOS,SEA,66,81,Win,92.5925925925926,115.45039908779933,3.0,13.0,22.0,1,0.0,-15
2026-06-25,2026,LVA,DAL,99,84,Loss,119.97091614154145,97.62900976290096,2.0,12.0,5.0,1,1.0,15
2026-06-28,2026,LVA,CHI,107,99,Win,126.95775984812529,108.79120879120879,3.0,13.0,5.0,0,1.0,8
2026-06-30,2026,LVA,NYL,85,93,Loss,100.99809885931559,113.74755381604696,2.0,14.0,5.0,0,0.0,-8
2026-07-03,2026,LVA,CHI,98,90,Loss,109.86547085201795,99.29390997352162,3.0,14.0,6.0,1,1.0,8
2026-07-05,2026,LVA,IND,68,84,Win,93.15068493150685,115.3846153846154,2.0,15.0,6.0,1,0.0,-16
2026-07-09,2026,LVA,POR,88,80,Win,111.84544992374173,99.00990099009901,4.0,15.0,7.0,0,1.0,8
2026-07-11,2026,LVA,PHO,106,58,Loss,132.43378310844577,69.44444444444446,2.0,16.0,7.0,1,1.0,48
2026-07-12,2026,LVA,IND,75,109,Win,93.98496240601504,135.63962170233947,1.0,17.0,7.0,1,0.0,-34
2026-07-20,2026,LVA,TOR,109,83,Win,130.32042085126733,103.28521652563465,8.0,17.0,8.0,0,1.0,26
2026-07-22,2026,LVA,WAS,99,100,Loss,125.69832402234636,116.76786548341896,2.0,18.0,8.0,0,0.0,-1
2026-07-28,2026,LVA,POR,98,83,Loss,124.93625701172873,103.75000000000001,6.0,18.0,9.0,1,1.0,15
2026-07-30,2026,LVA,NYL,104,99,Loss,125.4826254826255,119.27710843373494,2.0,19.0,9.0,1,1.0,5
2026-08-01,2026,LVA,CHI,83,84,Loss,93.34233018443544,94.72259810554803,2.0,20.0,9.0,0,0.0,-1
2026-08-03,2026,LVA,ATL,109,87,Win,134.30261212419913,105.07246376811594,2.0,20.0,10.0,0,1.0,22
2026-08-06,2026,LVA,IND,86,84,Win,89.43427620632279,92.51101321585904,3.0,21.0,10.0,0,1.0,2
2026-08-08,2026,LVA,MIN,87,98,Loss,107.51359367276324,114.75409836065573,2.0,22.0,10.0,0,0.0,-11
2026-08-09,2026,LVA,NYL,71,111,Loss,90.83930399181168,131.76638176638178,1.0,22.0,11.0,0,0.0,-40
2026-08-11,2026,LVA,WAS,86,76,Loss,114.42256519425227,97.5359342915811,2.0,22.0,12.0,1,1.0,10
2026-08-13,2026,LVA,WAS,83,76,Loss,105.22312373225154,99.94739610731193,2.0,23.0,12.0,1,1.0,7
2026-08-15,2026,LVA,MIN,87,92,Win,111.65297741273102,115.11511511511512,2.0,24.0,12.0,1,0.0,-5
2026-06-21,2026,MIN,WAS,79,84,Win,96.15384615384616,102.73972602739725,2.0,13.0,3.0,1,0.0,-5
2026-06-24,2026,MIN,WAS,78,76,Win,89.98615597600369,90.60562708631379,3.0,13.0,4.0,0,1.0,2
2026-06-28,2026,MIN,DAL,85,77,Win,105.61630218687871,91.01654846335698,4.0,14.0,4.0,0,1.0,8
2026-07-03,2026,MIN,NYL,86,99,Loss,106.22529644268775,127.05338809034907,5.0,15.0,4.0,0,0.0,-13
2026-07-06,2026,MIN,CON,89,90,Win,106.7658349328215,107.44985673352434,3.0,15.0,5.0,1,0.0,-1
2026-07-08,2026,MIN,CON,86,80,Win,111.86264308012488,94.2507068803016,2.0,15.0,6.0,0,1.0,6
2026-07-11,2026,MIN,NYL,90,85,Loss,118.23436678928007,103.70912640312349,3.0,16.0,6.0,1,1.0,5
2026-07-13,2026,MIN,PHO,104,100,Loss,129.28891098955745,121.59533073929963,2.0,17.0,6.0,1,1.0,4
2026-07-15,2026,MIN,LAS,96,87,Loss,116.27906976744187,101.92127460168699,2.0,18.0,6.0,1,1.0,9
2026-07-18,2026,MIN,POR,101,93,Loss,122.09864603481624,114.70152935372472,3.0,19.0,6.0,1,1.0,8
2026-07-20,2026,MIN,SEA,105,102,Win,125.47801147227533,120.45347189418989,2.0,20.0,6.0,0,1.0,3
2026-07-22,2026,MIN,SEA,86,76,Win,104.26770126091174,86.75799086757992,2.0,21.0,6.0,0,1.0,10
2026-07-28,2026,MIN,TOR,100,93,Loss,120.42389210019266,108.79737950397754,6.0,22.0,6.0,1,1.0,7
2026-07-30,2026,MIN,TOR,104,72,Win,124.22360248447207,86.91453404152583,2.0,23.0,6.0,0,1.0,32
2026-08-02,2026,MIN,IND,108,100,Loss,139.17525773195877,122.54901960784315,3.0,24.0,6.0,1,1.0,8
2026-08-06,2026,MIN,LAS,82,89,Win,105.50694801852805,114.04407995899537,4.0,25.0,6.0,1,0.0,-7
2026-08-08,2026,MIN,LVA,98,87,Loss,114.75409836065573,107.51359367276324,2.0,25.0,7.0,1,1.0,11
2026-08-09,2026,MIN,DAL,103,90,Loss,127.22332015810278,108.64316755190728,1.0,26.0,7.0,1,1.0,13
2026-08-12,2026,MIN,POR,85,81,Win,105.66882148184985,99.95064165844026,3.0,27.0,7.0,0,1.0,4
2026-08-15,2026,MIN,LVA,92,87,Win,115.11511511511512,111.65297741273102,3.0,28.0,7.0,0,1.0,5
2026-06-23,2026,NYL,LVA,87,76,Win,111.4812916453101,98.03921568627452,2.0,11.0,6.0,0,1.0,11
2026-06-25,2026,NYL,SEA,88,99,Loss,102.56410256410258,118.42105263157896,2.0,12.0,6.0,0,0.0,-11
2026-06-28,2026,NYL,GSV,67,76,Loss,98.18288393903869,102.8138528138528,3.0,12.0,7.0,0,0.0,-9
2026-06-30,2026,NYL,LVA,93,85,Loss,113.74755381604696,100.99809885931559,2.0,12.0,8.0,1,1.0,8
2026-07-03,2026,NYL,MIN,99,86,Loss,127.05338809034907,106.22529644268775,3.0,13.0,8.0,1,1.0,13
2026-07-07,2026,NYL,DAL,77,88,Win,94.27032321253672,109.61634280019929,4.0,14.0,8.0,1,0.0,-11
2026-07-11,2026,NYL,MIN,85,90,Loss,103.70912640312349,118.23436678928007,4.0,14.0,9.0,0,0.0,-5
2026-07-12,2026,NYL,TOR,91,93,Loss,98.18731117824773,101.17493472584856,1.0,14.0,10.0,0,0.0,-2
2026-07-18,2026,NYL,IND,88,108,Loss,102.32558139534885,121.5121512151215,6.0,14.0,11.0,0,0.0,-20
2026-07-20,2026,NYL,DAL,99,98,Win,119.10490856592877,116.16880037932668,2.0,14.0,12.0,0,1.0,1
2026-07-22,2026,NYL,CHI,95,94,Loss,110.05560704355885,110.27686532144534,2.0,15.0,12.0,1,1.0,1
2026-07-28,2026,NYL,LAS,113,109,Win,129.8253676470588,122.36192186798385,6.0,16.0,12.0,0,1.0,4
2026-07-30,2026,NYL,LVA,99,104,Loss,119.27710843373494,125.4826254826255,2.0,17.0,12.0,0,0.0,-5
2026-08-01,2026,NYL,PHO,94,92,Win,115.53588987217307,111.75898931000974,2.0,17.0,13.0,0,1.0,2
2026-08-03,2026,NYL,SEA,95,83,Loss,121.73244490005123,104.5866935483871,2.0,18.0,13.0,1,1.0,12
2026-08-05,2026,NYL,SEA,92,86,Loss,106.67903525046383,106.38297872340425,2.0,19.0,13.0,1,1.0,6
2026-08-09,2026,NYL,LVA,111,71,Loss,131.76638176638178,90.83930399181168,4.0,20.0,13.0,1,1.0,40
2026-08-11,2026,NYL,IND,92,106,Loss,112.57953989231521,125.6519677572309,2.0,21.0,13.0,0,0.0,-14
2026-08-13,2026,NYL,LAS,85,81,Loss,103.759765625,102.89634146341464,2.0,21.0,14.0,1,1.0,4
2026-08-15,2026,NYL,CON,82,75,Win,104.00811770674785,96.54994850669412,2.0,22.0,14.0,0,1.0,7
2018-07-28,2018,PAR,DEL,119,112,Win,115.6687402799378,108.7378640776699,5.0,0.0,0.0,0,1.0,7
2026-06-20,2026,PHO,SEA,93,73,Loss,114.19449901768172,93.01732925586136,3.0,4.0,12.0,1,1.0,20
2026-06-22,2026,PHO,IND,77,86,Loss,94.7808961102905,109.19248349415946,2.0,5.0,12.0,0,0.0,-9
2026-06-24,2026,PHO,IND,111,109,Win,131.32986275437764,127.69447047797564,2.0,5.0,13.0,0,1.0,2
2026-06-27,2026,PHO,TOR,89,80,Win,110.20307082714214,99.65122072745392,3.0,6.0,13.0,0,1.0,9
2026-07-02,2026,PHO,SEA,90,67,Loss,114.85451761102603,89.00106269925611,5.0,7.0,13.0,1,1.0,23
2026-07-07,2026,PHO,CHI,66,77,Win,84.0122199592668,95.2970297029703,5.0,8.0,13.0,1,0.0,-11
2026-07-09,2026,PHO,IND,89,92,Win,108.00970873786406,117.3469387755102,2.0,8.0,14.0,1,0.0,-3
2026-07-11,2026,PHO,LVA,58,106,Loss,69.44444444444446,132.43378310844577,2.0,8.0,15.0,0,0.0,-48
2026-07-13,2026,PHO,MIN,100,104,Loss,121.59533073929963,129.28891098955745,2.0,8.0,16.0,0,0.0,-4
2026-07-17,2026,PHO,CON,83,96,Win,98.66856871136471,115.49566891241578,4.0,8.0,17.0,1,0.0,-13
2026-07-19,2026,PHO,CON,72,63,Loss,91.0010111223458,80.39816232771823,2.0,8.0,18.0,1,1.0,9
2026-07-22,2026,PHO,LAS,86,82,Win,101.51085930122758,93.99358092618066,3.0,9.0,18.0,0,1.0,4
2026-07-29,2026,PHO,GSV,91,89,Loss,116.78644763860369,113.57835630423685,7.0,10.0,18.0,1,1.0,2
2026-08-01,2026,PHO,NYL,92,94,Win,111.75898931000974,115.53588987217307,3.0,11.0,18.0,1,0.0,-2
2026-08-03,2026,PHO,CHI,106,101,Win,122.40184757505774,117.44186046511629,2.0,11.0,19.0,0,1.0,5
2026-08-05,2026,PHO,ATL,82,96,Loss,101.93933366484336,116.39185257032008,2.0,12.0,19.0,0,0.0,-14
2026-08-07,2026,PHO,CON,72,75,Loss,87.67657087189478,92.82178217821783,2.0,12.0,20.0,0,0.0,-3
2026-08-09,2026,PHO,WAS,75,95,Loss,90.88705768298595,121.23532414497194,2.0,12.0,21.0,0,0.0,-20
2026-08-11,2026,PHO,LAS,94,87,Win,105.38116591928251,97.01159678858161,2.0,12.0,22.0,0,1.0,7
2026-08-16,2026,PHO,POR,85,88,Win,102.40963855421687,108.3210241260463,5.0,13.0,22.0,1,0.0,-3
2026-06-15,2026,POR,MIN,74,107,Loss,87.22300801508722,127.868068833652,2.0,7.0,8.0,0,0.0,-33
2026-06-17,2026,POR,SEA,94,89,Loss,117.67651477215824,112.14717741935485,2.0,7.0,9.0,1,1.0,5
2026-06-24,2026,POR,CHI,78,101,Loss,96.53465346534654,123.53228962818004,7.0,8.0,9.0,0,0.0,-23
2026-06-26,2026,POR,CHI,94,124,Loss,105.76057605760576,143.2532347504621,2.0,8.0,10.0,0,0.0,-30
2026-06-28,2026,POR,WAS,123,124,Loss,102.29540918163673,102.4454725710509,2.0,8.0,11.0,0,0.0,-1
2026-07-04,2026,POR,SEA,77,72,Win,87.5,82.83479061205706,6.0,8.0,12.0,0,1.0,5
2026-07-09,2026,POR,LVA,80,88,Win,99.00990099009901,111.84544992374173,5.0,9.0,12.0,1,0.0,-8
2026-07-11,2026,POR,ATL,102,92,Win,123.8465274405051,107.5268817204301,2.0,9.0,13.0,0,1.0,10
2026-07-14,2026,POR,CON,87,90,Loss,108.42472582253242,114.21319796954315,3.0,10.0,13.0,0,0.0,-3
2026-07-16,2026,POR,WAS,75,56,Win,101.4061654948621,75.55315704263357,2.0,10.0,14.0,0,1.0,19
2026-07-18,2026,POR,MIN,93,101,Loss,114.70152935372472,122.09864603481624,2.0,11.0,14.0,0,0.0,-8
2026-07-22,2026,POR,DAL,97,101,Win,120.52683896620277,116.68207024029576,4.0,11.0,15.0,1,0.0,-4
2026-07-28,2026,POR,LVA,83,98,Loss,103.75000000000001,124.93625701172873,6.0,11.0,16.0,0,0.0,-15
2026-07-31,2026,POR,IND,98,112,Win,111.46496815286623,127.33060482037288,3.0,11.0,17.0,1,0.0,-14
2026-08-02,2026,POR,LAS,101,106,Win,114.87716105550501,124.47158290277125,2.0,11.0,18.0,1,0.0,-5
2026-08-06,2026,POR,TOR,97,83,Loss,116.0842508377214,95.88724584103512,4.0,11.0,19.0,1,1.0,14
2026-08-08,2026,POR,SEA,100,93,Loss,123.76237623762376,111.56429942418427,2.0,12.0,19.0,1,1.0,7
2026-08-12,2026,POR,MIN,81,85,Win,99.95064165844026,105.66882148184985,4.0,13.0,19.0,1,0.0,-4
2026-08-14,2026,POR,SEA,84,82,Win,101.84287099903007,95.9288722508189,2.0,13.0,20.0,0,1.0,2
2026-08-16,2026,POR,PHO,88,85,Win,108.3210241260463,102.40963855421687,2.0,14.0,20.0,0,1.0,3
2017-06-30,2017,SA,CHI,89,82,Loss,114.63163317877382,109.1005854177754,5.0,0.0,14.0,1,1.0,7
2017-07-05,2017,SA,CON,56,89,Win,70.45797684952188,109.49803149606299,5.0,1.0,14.0,1,0.0,-33
2017-07-07,2017,SA,PHO,77,92,Win,93.6284046692607,119.29460580912863,2.0,1.0,15.0,1,0.0,-15
2017-07-12,2017,SA,IND,79,72,Win,105.61497326203208,93.02325581395348,5.0,1.0,16.0,0,1.0,7
2017-07-16,2017,SA,CON,75,89,Loss,92.77585353785256,111.97785606441872,4.0,2.0,16.0,0,0.0,-14
2017-07-18,2017,SA,ATL,75,88,Loss,90.93113482056255,101.10294117647061,2.0,2.0,17.0,0,0.0,-13
2017-07-20,2017,SA,IND,85,61,Loss,118.91438164521544,78.93374741200829,2.0,2.0,18.0,1,1.0,24
2017-07-25,2017,SA,WAS,76,85,Win,102.09564750134336,112.19640971488911,5.0,3.0,18.0,1,0.0,-9
2017-07-28,2017,SA,LAS,73,85,Win,98.91598915989161,111.90100052659295,3.0,3.0,19.0,1,0.0,-12
2017-07-30,2017,SA,PHO,64,81,Loss,79.32573128408526,98.78048780487805,2.0,3.0,20.0,0,0.0,-17
2017-08-01,2017,SA,NYL,93,81,Loss,117.1875,101.86116700201208,2.0,3.0,21.0,1,1.0,12
2017-08-04,2017,SA,WAS,76,74,Loss,102.64721772015126,100.54347826086958,3.0,4.0,21.0,1,1.0,2
2017-08-05,2017,SA,SEA,87,80,Loss,98.37177747625509,92.16589861751152,1.0,5.0,21.0,1,1.0,7
2017-08-10,2017,SA,CHI,74,94,Loss,91.81141439205956,120.0817577925396,5.0,6.0,21.0,0,0.0,-20
2017-08-12,2017,SA,ATL,84,68,Loss,112.11959423384943,87.22421754746024,2.0,6.0,22.0,1,1.0,16
2017-08-18,2017,SA,SEA,78,79,Loss,102.09424083769633,101.0747185261003,6.0,7.0,22.0,0,0.0,-1
2017-08-22,2017,SA,LAS,55,75,Loss,69.37436932391525,99.94669509594883,4.0,7.0,23.0,0,0.0,-20
2017-08-25,2017,SA,MIN,70,89,Win,88.92276422764228,111.19440279860069,3.0,7.0,24.0,1,0.0,-19
2017-09-01,2017,SA,NYL,69,81,Loss,91.02902374670185,110.4143947655398,7.0,7.0,25.0,0,0.0,-12
2017-09-02,2017,SA,IND,75,71,Win,100.59012875536479,95.17426273458446,1.0,7.0,26.0,0,1.0,4
2009-07-17,2009,SAC,SEA,56,69,Win,80.0,99.25201380897583,2.0,3.0,11.0,1,0.0,-13
2009-07-19,2009,SAC,TUL,65,69,Win,82.6131164209456,92.64232008592911,2.0,3.0,12.0,1,0.0,-4
2009-07-22,2009,SAC,CT,75,83,Loss,101.62601626016261,123.2185273159145,3.0,3.0,13.0,0,0.0,-8
2009-07-23,2009,SAC,NYL,88,73,Win,118.2795698924731,98.43581445523193,1.0,3.0,14.0,0,1.0,15
2009-07-26,2009,SAC,WAS,73,87,Loss,97.17784877529286,111.36712749615975,3.0,4.0,14.0,0,0.0,-14
2009-07-30,2009,SAC,SAS,101,93,Loss,114.82492041837197,101.43979057591623,4.0,4.0,15.0,1,1.0,8
2009-08-01,2009,SAC,LOS,56,59,Win,75.39041464728055,79.04608788853162,2.0,5.0,15.0,1,0.0,-3
2009-08-07,2009,SAC,NYL,66,84,Win,90.41095890410958,116.27906976744187,6.0,5.0,16.0,1,0.0,-18
2009-08-11,2009,SAC,SAS,90,73,Win,114.38739196746313,94.75597092419522,4.0,5.0,17.0,0,1.0,17
2009-08-14,2009,SAC,LOS,85,79,Win,111.78327196212518,102.86458333333334,3.0,6.0,17.0,0,1.0,6
2009-08-15,2009,SAC,LOS,61,78,Win,80.9447983014862,102.57759074171489,1.0,7.0,17.0,1,0.0,-17
2009-08-20,2009,SAC,IND,67,62,Loss,85.76548899129544,77.7722027094832,5.0,7.0,18.0,1,1.0,5
2009-08-22,2009,SAC,WAS,82,60,Loss,97.89875835721107,73.17073170731707,2.0,8.0,18.0,1,1.0,22
2009-08-25,2009,SAC,ATL,83,103,Loss,91.69244365885993,115.41909457642315,3.0,9.0,18.0,0,0.0,-20
2009-08-28,2009,SAC,MIN,95,100,Loss,114.45783132530121,120.13455069678041,3.0,9.0,19.0,0,0.0,-5
2009-08-29,2009,SAC,IND,79,78,Win,96.10705596107056,90.23600185099491,1.0,9.0,20.0,0,1.0,1
2009-09-01,2009,SAC,CT,90,70,Loss,112.95180722891564,81.96721311475409,3.0,10.0,20.0,1,1.0,20
2009-09-04,2009,SAC,ATL,90,98,Win,102.73972602739727,119.57052220595415,3.0,11.0,20.0,1,0.0,-8
2009-09-10,2009,SAC,SAS,71,80,Win,89.24082453494218,100.90817356205852,6.0,11.0,21.0,1,0.0,-9
2009-09-13,2009,SAC,MIN,88,66,Loss,106.79611650485437,78.6463298379409,3.0,11.0,22.0,1,1.0,22
2010-07-14,2010,SAS,CHI,61,88,Loss,86.79567444507683,122.90502793296089,6.0,6.0,10.0,0,0.0,-27
2010-07-16,2010,SAS,TUL,70,75,Win,96.73852957435048,104.86577181208054,2.0,6.0,11.0,1,0.0,-5
2010-07-18,2010,SAS,LOS,83,73,Loss,103.38814150473343,93.30265848670757,2.0,6.0,12.0,1,1.0,10
2010-07-20,2010,SAS,SEA,74,80,Win,106.13884107860012,115.14104778353482,2.0,7.0,12.0,1,0.0,-6
2010-07-22,2010,SAS,MIN,74,72,Win,97.8835978835979,93.45794392523364,2.0,7.0,13.0,0,1.0,2
2010-07-24,2010,SAS,CHI,72,75,Win,105.32475131655939,122.38903394255874,2.0,8.0,13.0,1,0.0,-3
2010-07-27,2010,SAS,NYL,72,77,Loss,99.00990099009901,105.7111477210324,3.0,8.0,14.0,0,0.0,-5
2010-07-29,2010,SAS,WAS,79,75,Win,110.21205357142856,106.1120543293718,2.0,8.0,15.0,0,1.0,4
2010-07-30,2010,SAS,TUL,101,85,Win,123.83521333987248,106.35635635635636,1.0,9.0,15.0,0,1.0,16
2010-08-03,2010,SAS,PHO,92,103,Win,107.37628384687208,120.77861163227017,4.0,10.0,15.0,1,0.0,-11
2010-08-06,2010,SAS,PHO,87,103,Loss,107.19566288812223,126.101860920666,3.0,10.0,16.0,0,0.0,-16
2010-08-08,2010,SAS,LOS,92,83,Win,118.9245087900724,104.11440040140492,2.0,10.0,17.0,0,1.0,9
2010-08-10,2010,SAS,MIN,66,73,Win,85.05154639175258,96.76564156945918,2.0,11.0,17.0,1,0.0,-7
2010-08-13,2010,SAS,TUL,94,74,Loss,116.33663366336636,99.03640256959315,3.0,11.0,18.0,1,1.0,20
2010-08-15,2010,SAS,MIN,78,84,Loss,95.26135808500244,106.16784630940343,2.0,12.0,18.0,0,0.0,-6
2010-08-17,2010,SAS,WAS,66,76,Win,97.1731448763251,102.53642741500269,2.0,12.0,19.0,1,0.0,-10
2010-08-20,2010,SAS,IND,75,61,Loss,109.52102803738318,85.72231590781338,3.0,12.0,20.0,1,1.0,14
2010-08-22,2010,SAS,PHO,83,82,Loss,108.69565217391303,111.9606772255598,2.0,13.0,20.0,1,1.0,1
2010-08-26,2010,SAS,PHO,93,106,Loss,115.32738095238095,126.79425837320575,4.0,14.0,20.0,0,0.0,-13
2010-08-28,2010,SAS,PHO,73,92,Win,88.98098488542175,113.80504700643246,2.0,14.0,21.0,1,0.0,-19
2026-06-22,2026,SEA,DAL,110,112,Win,116.723259762309,121.79208351457156,2.0,3.0,14.0,1,0.0,-2
2026-06-25,2026,SEA,NYL,99,88,Loss,118.42105263157896,102.56410256410258,3.0,3.0,15.0,1,1.0,11
2026-06-27,2026,SEA,ATL,105,90,Loss,129.95049504950495,101.76390773405699,2.0,4.0,15.0,1,1.0,15
2026-07-02,2026,SEA,PHO,67,90,Loss,89.00106269925611,114.85451761102603,5.0,5.0,15.0,0,0.0,-23
2026-07-04,2026,SEA,POR,72,77,Win,82.83479061205706,87.5,2.0,5.0,16.0,1,0.0,-5
2026-07-06,2026,SEA,LAS,82,64,Win,96.51600753295669,72.89293849658314,2.0,5.0,17.0,0,1.0,18
2026-07-09,2026,SEA,ATL,78,89,Loss,87.2873769024172,100.63319764812302,3.0,6.0,17.0,0,0.0,-11
2026-07-12,2026,SEA,WAS,79,84,Loss,97.62728620860108,95.32455742169768,3.0,6.0,18.0,0,0.0,-5
2026-07-15,2026,SEA,CHI,90,95,Loss,102.13345438039036,106.31154879140554,3.0,6.0,19.0,0,0.0,-5
2026-07-17,2026,SEA,IND,107,110,Loss,121.70154686078251,129.96219281663517,2.0,6.0,20.0,0,0.0,-3
2026-07-20,2026,SEA,MIN,102,105,Win,120.45347189418989,125.47801147227533,3.0,6.0,21.0,1,0.0,-3
2026-07-22,2026,SEA,MIN,76,86,Win,86.75799086757992,104.26770126091174,2.0,6.0,22.0,1,0.0,-10
2026-07-28,2026,SEA,IND,95,105,Win,120.43610547667343,130.53207359522625,6.0,6.0,23.0,1,0.0,-10
2026-07-31,2026,SEA,ATL,89,98,Loss,96.52928416485899,112.43689765947681,3.0,6.0,24.0,0,0.0,-9
2026-08-03,2026,SEA,NYL,83,95,Loss,104.5866935483871,121.73244490005123,3.0,6.0,25.0,0,0.0,-12
2026-08-05,2026,SEA,NYL,86,92,Loss,106.38297872340425,106.67903525046383,2.0,6.0,26.0,0,0.0,-6
2026-08-08,2026,SEA,POR,93,100,Loss,111.56429942418427,123.76237623762376,3.0,6.0,27.0,0,0.0,-7
2026-08-10,2026,SEA,CHI,97,88,Loss,109.82789855072465,101.9462465245598,2.0,6.0,28.0,1,1.0,9
2026-08-14,2026,SEA,POR,82,84,Win,95.9288722508189,101.84287099903007,4.0,7.0,28.0,1,0.0,-2
2026-08-16,2026,SEA,CHI,80,82,Win,85.28784648187634,89.2468437091859,2.0,7.0,29.0,1,0.0,-2
2026-06-14,2026,TOR,ATL,77,102,Win,93.85665529010238,120.28301886792454,2.0,7.0,6.0,1,0.0,-25
2026-06-16,2026,TOR,IND,91,113,Loss,100.70827799911466,126.22877569258266,2.0,7.0,7.0,0,0.0,-22
2026-06-19,2026,TOR,CON,101,97,Win,118.87947269303203,116.25119846596357,3.0,7.0,8.0,0,1.0,4
2026-06-22,2026,TOR,ATL,87,94,Loss,100.78776645041707,105.333930972658,3.0,8.0,8.0,0,0.0,-7
2026-06-25,2026,TOR,LAS,125,97,Loss,143.87661141804787,109.67887833559476,3.0,8.0,9.0,1,1.0,28
2026-06-27,2026,TOR,PHO,80,89,Win,99.65122072745392,110.20307082714214,2.0,9.0,9.0,1,0.0,-9
2026-07-05,2026,TOR,DAL,76,89,Win,97.23643807574207,116.859243697479,8.0,9.0,10.0,1,0.0,-13
2026-07-08,2026,TOR,GSV,75,83,Win,96.25256673511294,115.27777777777777,3.0,9.0,11.0,1,0.0,-8
2026-07-10,2026,TOR,DAL,95,108,Win,121.5455475946776,138.03680981595093,2.0,9.0,12.0,1,0.0,-13
2026-07-12,2026,TOR,NYL,93,91,Loss,101.17493472584856,98.18731117824773,2.0,9.0,13.0,1,1.0,2
2026-07-14,2026,TOR,WAS,62,79,Win,83.33333333333333,103.4573074908329,2.0,10.0,13.0,1,0.0,-17
2026-07-17,2026,TOR,ATL,92,111,Win,110.8433734939759,134.83965014577262,3.0,10.0,14.0,1,0.0,-19
2026-07-20,2026,TOR,LVA,83,109,Win,103.28521652563465,130.32042085126733,3.0,10.0,15.0,1,0.0,-26
2026-07-28,2026,TOR,MIN,93,100,Loss,108.79737950397754,120.42389210019266,8.0,10.0,16.0,0,0.0,-7
2026-07-30,2026,TOR,MIN,72,104,Win,86.91453404152583,124.22360248447207,2.0,10.0,17.0,1,0.0,-32
2026-08-02,2026,TOR,GSV,79,96,Loss,102.11995863495346,123.20328542094457,3.0,10.0,18.0,0,0.0,-17
2026-08-04,2026,TOR,GSV,81,92,Loss,107.14285714285717,122.47071352502661,2.0,10.0,19.0,0,0.0,-11
2026-08-06,2026,TOR,POR,83,97,Loss,95.88724584103512,116.0842508377214,2.0,10.0,20.0,0,0.0,-14
2026-08-10,2026,TOR,ATL,95,107,Loss,112.77302943969612,128.60576923076923,4.0,10.0,21.0,0,0.0,-12
