gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2020-09-27,2020,MIN,SEA,92.0,71.0,Win,116.21,89.68,2,17,8,1,0.0,21.0
2020-07-31,2020,NYL,ATL,78.0,84.0,Loss,108.33,116.67,1,0,2,0,0.0,-6.0
2020-08-02,2020,NYL,PHO,96.0,67.0,Win,112.64,78.61,1,0,3,1,0.0,29.0
2020-08-05,2020,NYL,MIN,66.0,92.0,Win,84.75,118.13,2,0,4,1,0.0,-26.0
2020-08-07,2020,NYL,WAS,74.0,66.0,Win,132.17,117.88,1,0,5,0,1.0,8.0
2020-08-09,2020,NYL,LVA,78.0,76.0,Win,104.39,101.71,1,1,5,1,0.0,2.0
2020-08-11,2020,NYL,LAS,78.0,93.0,Loss,130.02,155.03,1,1,6,0,0.0,-15.0
2020-08-13,2020,NYL,IND,86.0,79.0,Win,110.23,101.26,1,1,7,1,0.0,7.0
2020-08-15,2020,NYL,MIN,94.0,64.0,Loss,132.41,90.15,1,1,8,0,0.0,30.0
2020-08-18,2020,NYL,SEA,64.0,105.0,Win,95.54,156.74,2,1,9,0,1.0,-41.0
2020-08-20,2020,NYL,CHI,101.0,85.0,Loss,114.23,96.13,1,2,9,1,1.0,16.0
2020-08-22,2020,NYL,CON,65.0,82.0,Loss,120.37,151.85,1,3,9,0,0.0,-17.0
2020-08-25,2020,NYL,CHI,101.0,99.0,Loss,148.53,145.59,2,3,10,0,0.0,2.0
2020-08-29,2020,NYL,LVA,63.0,80.0,Loss,95.45,121.21,3,3,11,0,0.0,-17.0
2020-09-01,2020,NYL,CON,70.0,65.0,Win,87.04,80.83,2,3,12,1,0.0,5.0
2020-09-03,2020,NYL,ATL,62.0,56.0,Win,75.43,68.13,1,3,13,1,0.0,6.0
2020-09-05,2020,NYL,PHO,67.0,83.0,Loss,82.73,102.48,1,3,14,0,0.0,-16.0
2020-09-08,2020,NYL,LAS,96.0,70.0,Win,118.93,86.72,2,3,15,1,0.0,26.0
2020-09-10,2020,NYL,IND,75.0,85.0,Loss,98.68,111.84,1,3,16,0,0.0,-10.0
2020-09-12,2020,NYL,WAS,75.0,58.0,Win,101.86,78.77,1,3,17,1,0.0,17.0
2020-09-13,2020,NYL,DAL,82.0,79.0,Win,102.14,98.41,0,3,18,1,0.0,3.0
2002-06-29,2002,ORL,MIN,59.0,67.0,Loss,101.74,115.54,1,6,6,0,0.0,-8.0
2002-07-03,2002,ORL,IND,79.0,71.0,Loss,100.75,90.55,3,6,7,1,1.0,8.0
2002-07-06,2002,ORL,PHO,72.0,70.0,Loss,101.54,98.72,2,7,7,1,1.0,2.0
2002-07-08,2002,ORL,WAS,51.0,63.0,Win,83.14,102.71,1,8,7,1,0.0,-12.0
2002-07-12,2002,ORL,CHA,67.0,72.0,Win,101.79,109.39,3,8,8,1,0.0,-5.0
2002-07-13,2002,ORL,MIA,56.0,70.0,Loss,103.72,129.65,0,8,9,0,0.0,-14.0
2002-07-17,2002,ORL,CHA,62.0,89.0,Loss,98.43,141.29,3,8,10,0,0.0,-27.0
2002-07-19,2002,ORL,UTA,84.0,73.0,Loss,121.77,105.83,1,8,11,1,1.0,11.0
2002-07-21,2002,ORL,SAC,60.0,62.0,Loss,90.92,93.95,1,9,11,0,0.0,-2.0
2002-07-22,2002,ORL,LAS,84.0,92.0,Loss,142.37,155.93,0,9,12,0,0.0,-8.0
2002-07-25,2002,ORL,SEA,76.0,79.0,Win,105.86,110.04,2,9,13,1,0.0,-3.0
2002-07-28,2002,ORL,CLE,76.0,70.0,Win,122.6,112.92,2,9,14,0,1.0,6.0
2002-07-30,2002,ORL,WAS,70.0,55.0,Win,137.28,107.86,1,10,14,0,1.0,15.0
2002-08-01,2002,ORL,CHA,65.0,63.0,Loss,98.51,95.48,1,11,14,1,1.0,2.0
2002-08-03,2002,ORL,HOU,62.0,69.0,Loss,88.57,98.57,1,12,14,0,0.0,-7.0
2002-08-04,2002,ORL,POR,63.0,61.0,Loss,102.39,99.14,0,12,15,1,1.0,2.0
2002-08-07,2002,ORL,IND,63.0,70.0,Loss,103.3,114.77,2,13,15,0,0.0,-7.0
2002-08-08,2002,ORL,SAC,72.0,82.0,Win,103.14,117.46,0,13,16,1,0.0,-10.0
2002-08-11,2002,ORL,DET,71.0,58.0,Loss,101.13,82.61,2,13,17,1,1.0,13.0
2002-08-13,2002,ORL,NYL,70.0,63.0,Loss,105.39,94.85,1,14,17,1,1.0,7.0
2020-08-04,2020,PHO,ATL,81.0,74.0,Win,108.01,98.68,1,1,3,0,1.0,7.0
2020-08-06,2020,PHO,CHI,86.0,96.0,Loss,106.11,118.45,1,2,3,1,1.0,-10.0
2020-08-08,2020,PHO,SEA,68.0,74.0,Loss,103.03,112.12,1,3,3,0,0.0,-6.0
2020-08-10,2020,PHO,DAL,91.0,79.0,Win,122.99,106.77,1,3,4,0,1.0,12.0
2020-08-12,2020,PHO,CHI,71.0,89.0,Loss,109.25,136.94,1,4,4,0,0.0,-18.0
2020-08-14,2020,PHO,ATL,80.0,96.0,Loss,102.22,122.67,1,4,5,1,1.0,-16.0
2020-08-16,2020,PHO,DAL,95.0,89.0,Win,121.65,113.97,1,5,5,1,0.0,6.0
2020-08-19,2020,PHO,LAS,83.0,74.0,Loss,120.29,107.25,2,5,6,0,0.0,9.0
2020-08-21,2020,PHO,MIN,80.0,90.0,Win,101.46,114.14,1,5,7,1,0.0,-10.0
2020-08-23,2020,PHO,WAS,88.0,87.0,Win,144.29,142.65,1,5,8,0,1.0,1.0
2020-08-28,2020,PHO,WAS,72.0,94.0,Loss,99.97,130.52,4,6,8,1,1.0,-22.0
2020-08-30,2020,PHO,MIN,79.0,83.0,Win,106.76,112.16,1,7,8,0,1.0,-4.0
2020-09-01,2020,PHO,LVA,92.0,85.0,Win,124.32,114.86,1,8,8,0,1.0,7.0
2020-09-03,2020,PHO,IND,81.0,105.0,Win,94.78,122.86,1,9,8,1,0.0,-24.0
2020-09-05,2020,PHO,NYL,83.0,67.0,Loss,101.42,81.87,1,9,9,1,1.0,16.0
2020-09-07,2020,PHO,CON,85.0,70.0,Win,107.91,88.87,1,10,9,1,0.0,15.0
2020-09-09,2020,PHO,CON,100.0,95.0,Loss,121.95,115.85,1,10,10,0,0.0,5.0
2020-09-11,2020,PHO,SEA,83.0,60.0,Win,104.48,75.53,1,10,11,1,0.0,23.0
2020-09-15,2020,PHO,WAS,84.0,85.0,Loss,110.09,111.4,3,10,12,1,1.0,-1.0
2020-09-17,2020,PHO,MIN,80.0,79.0,Loss,117.65,116.18,1,11,12,0,0.0,1.0
2002-06-26,2002,POR,ORL,64.0,57.0,Loss,88.68,78.98,0,4,8,1,1.0,7.0
2002-06-28,2002,POR,WAS,72.0,66.0,Loss,102.97,94.39,1,5,8,1,1.0,6.0
2002-06-30,2002,POR,NYL,54.0,44.0,Win,103.87,84.63,1,6,8,0,1.0,10.0
2002-07-02,2002,POR,CLE,68.0,64.0,Win,113.35,106.68,1,7,8,0,1.0,4.0
2002-07-03,2002,POR,CHA,76.0,73.0,Win,146.18,140.41,0,8,8,0,1.0,3.0
2002-07-07,2002,POR,SAC,74.0,59.0,Loss,98.69,78.69,3,9,8,1,1.0,15.0
2002-07-10,2002,POR,MIN,75.0,72.0,Win,117.21,112.52,2,10,8,0,1.0,3.0
2002-07-12,2002,POR,LAS,76.0,82.0,Win,95.87,103.44,1,11,8,1,0.0,-6.0
2002-07-17,2002,POR,PHO,73.0,61.0,Loss,91.05,76.08,4,11,9,1,1.0,12.0
2002-07-19,2002,POR,HOU,70.0,60.0,Loss,106.27,91.09,1,12,9,1,1.0,10.0
2002-07-21,2002,POR,PHO,87.0,75.0,Win,147.48,127.14,1,13,9,0,1.0,12.0
2002-07-24,2002,POR,LAS,69.0,73.0,Loss,95.83,101.39,2,14,9,0,0.0,-4.0
2002-07-25,2002,POR,SAC,80.0,81.0,Loss,97.57,98.79,0,14,10,0,0.0,-1.0
2002-07-27,2002,POR,MIA,71.0,61.0,Loss,101.79,87.46,1,14,11,1,1.0,10.0
2002-07-30,2002,POR,HOU,59.0,89.0,Loss,86.78,130.9,2,15,11,0,0.0,-30.0
2002-08-02,2002,POR,WAS,67.0,65.0,Win,113.58,110.19,2,15,12,0,1.0,2.0
2002-08-04,2002,POR,ORL,61.0,63.0,Loss,101.68,105.02,1,16,12,0,0.0,-2.0
2002-08-06,2002,POR,UTA,69.0,82.0,Win,95.44,113.42,1,16,13,1,0.0,-13.0
2002-08-09,2002,POR,SEA,74.0,83.0,Loss,101.37,113.7,2,16,14,0,0.0,-9.0
2002-08-11,2002,POR,PHO,70.0,73.0,Win,99.81,104.09,1,16,15,1,0.0,-3.0
2009-07-17,2009,SAC,SEA,56.0,69.0,Win,85.96,105.91,1,4,10,1,0.0,-13.0
2009-07-19,2009,SAC,DET,65.0,69.0,Win,86.01,91.31,1,4,11,1,0.0,-4.0
2009-07-22,2009,SAC,CON,75.0,83.0,Loss,115.4,127.71,2,4,12,0,0.0,-8.0
2009-07-23,2009,SAC,NYL,88.0,73.0,Win,149.18,123.75,0,4,13,0,1.0,15.0
2009-07-26,2009,SAC,WAS,73.0,87.0,Loss,132.75,158.21,2,5,13,0,0.0,-14.0
2009-07-30,2009,SAC,SAS,101.0,93.0,Win,116.98,107.71,3,5,14,1,0.0,8.0
2009-08-01,2009,SAC,LAS,56.0,59.0,Win,79.14,83.38,1,5,15,1,0.0,-3.0
2009-08-07,2009,SAC,NYL,66.0,84.0,Win,93.12,118.51,5,5,16,1,0.0,-18.0
2009-08-11,2009,SAC,SAS,90.0,73.0,Win,142.88,115.89,3,5,17,0,1.0,17.0
2009-08-14,2009,SAC,LAS,85.0,79.0,Win,137.1,127.42,2,6,17,0,1.0,6.0
2009-08-15,2009,SAC,LAS,61.0,78.0,Win,87.29,111.62,0,7,17,1,0.0,-17.0
2009-08-20,2009,SAC,IND,67.0,62.0,Loss,88.16,81.58,4,7,18,1,1.0,5.0
2009-08-22,2009,SAC,WAS,82.0,60.0,Loss,100.81,73.76,1,8,18,1,1.0,22.0
2009-08-25,2009,SAC,ATL,83.0,103.0,Win,118.59,147.16,2,9,18,0,1.0,-20.0
2009-08-28,2009,SAC,MIN,95.0,100.0,Win,143.96,151.54,2,10,18,0,1.0,-5.0
2009-08-29,2009,SAC,IND,79.0,78.0,Win,127.44,125.83,0,11,18,0,1.0,1.0
2009-09-01,2009,SAC,CON,90.0,70.0,Loss,111.73,86.9,2,12,18,1,1.0,20.0
2009-09-04,2009,SAC,ATL,90.0,98.0,Win,112.01,121.97,2,13,18,1,0.0,-8.0
2009-09-10,2009,SAC,SAS,71.0,80.0,Win,93.98,105.89,5,13,19,1,0.0,-9.0
2009-09-13,2009,SAC,MIN,88.0,66.0,Loss,103.09,77.32,2,13,20,1,1.0,22.0
2017-06-30,2017,SAS,CHI,89.0,82.0,Loss,117.9,108.62,4,0,14,1,1.0,7.0
2017-07-05,2017,SAS,CON,56.0,89.0,Win,74.19,117.91,4,1,14,1,0.0,-33.0
2017-07-07,2017,SAS,PHO,77.0,92.0,Win,103.86,124.09,1,1,15,1,0.0,-15.0
2017-07-12,2017,SAS,IND,79.0,72.0,Win,108.41,98.81,4,1,16,0,1.0,7.0
2017-07-16,2017,SAS,CON,75.0,89.0,Loss,95.37,113.17,3,2,16,0,0.0,-14.0
2017-07-18,2017,SAS,ATL,75.0,88.0,Loss,93.86,110.12,1,2,17,0,0.0,-13.0
2017-07-20,2017,SAS,IND,85.0,61.0,Loss,116.63,83.7,1,2,18,1,1.0,24.0
2017-07-25,2017,SAS,WAS,76.0,85.0,Win,106.97,119.63,4,3,18,1,0.0,-9.0
2017-07-28,2017,SAS,LAS,73.0,85.0,Win,100.98,117.58,2,3,19,1,0.0,-12.0
2017-07-30,2017,SAS,PHO,64.0,81.0,Loss,83.7,105.94,1,3,20,0,0.0,-17.0
2017-08-01,2017,SAS,NYL,93.0,81.0,Loss,122.77,106.93,1,3,21,1,1.0,12.0
2017-08-04,2017,SAS,WAS,76.0,74.0,Loss,104.34,101.59,2,4,21,1,1.0,2.0
2017-08-05,2017,SAS,SEA,87.0,80.0,Loss,102.09,93.87,0,5,21,1,1.0,7.0
2017-08-10,2017,SAS,CHI,74.0,94.0,Loss,93.72,119.05,4,6,21,0,0.0,-20.0
2017-08-12,2017,SAS,ATL,84.0,68.0,Loss,113.24,91.67,1,6,22,1,1.0,16.0
2017-08-18,2017,SAS,SEA,78.0,79.0,Loss,105.23,106.58,5,7,22,0,0.0,-1.0
2017-08-22,2017,SAS,LAS,55.0,75.0,Loss,70.61,96.29,3,7,23,0,0.0,-20.0
2017-08-25,2017,SAS,MIN,70.0,89.0,Win,94.77,120.5,2,7,24,1,0.0,-19.0
2017-09-01,2017,SAS,NYL,69.0,81.0,Loss,93.52,109.79,6,7,25,0,0.0,-12.0
2017-09-02,2017,SAS,IND,75.0,71.0,Win,102.78,97.3,0,7,26,0,1.0,4.0
2020-08-12,2020,SEA,ATL,63.0,100.0,Win,87.94,139.59,1,7,1,1,0.0,-37.0
2020-08-14,2020,SEA,DAL,65.0,83.0,Win,87.84,112.16,1,7,2,0,1.0,-18.0
2020-08-16,2020,SEA,CON,95.0,72.0,Win,146.18,110.79,1,8,2,0,1.0,23.0
2020-08-18,2020,SEA,NYL,105.0,64.0,Win,116.8,71.19,1,9,2,1,0.0,41.0
2020-08-20,2020,SEA,IND,90.0,84.0,Loss,116.9,109.11,1,9,3,0,0.0,6.0
2020-08-22,2020,SEA,LVA,74.0,82.0,Loss,98.67,109.33,1,9,4,0,0.0,-8.0
2020-08-25,2020,SEA,IND,87.0,74.0,Loss,114.55,97.43,2,9,5,1,1.0,13.0
2020-08-29,2020,SEA,CHI,88.0,74.0,Win,139.7,117.48,3,10,5,0,1.0,14.0
2020-09-02,2020,SEA,WAS,71.0,64.0,Loss,96.73,87.19,3,11,5,1,1.0,7.0
2020-09-04,2020,SEA,LAS,89.0,90.0,Win,143.55,145.16,1,12,5,0,1.0,-1.0
2020-09-06,2020,SEA,MIN,88.0,103.0,Loss,141.96,166.16,1,13,5,0,0.0,-15.0
2020-09-09,2020,SEA,DAL,107.0,95.0,Win,124.96,110.94,2,13,6,1,0.0,12.0
2020-09-11,2020,SEA,PHO,60.0,83.0,Win,96.79,133.89,1,13,7,0,1.0,-23.0
2020-09-13,2020,SEA,LVA,86.0,84.0,Win,107.8,105.29,1,14,7,1,0.0,2.0
2020-09-22,2020,SEA,MIN,88.0,86.0,Loss,106.89,104.46,8,14,8,1,1.0,2.0
2020-09-24,2020,SEA,MIN,89.0,79.0,Loss,115.79,102.78,1,15,8,1,1.0,10.0
2020-09-27,2020,SEA,MIN,71.0,92.0,Win,104.43,135.31,2,16,8,0,1.0,-21.0
2020-10-02,2020,SEA,LVA,93.0,80.0,Win,129.17,111.11,4,17,8,0,1.0,13.0
2020-10-04,2020,SEA,LVA,104.0,91.0,Loss,148.59,130.02,1,18,8,0,0.0,13.0
2020-10-06,2020,SEA,LVA,59.0,92.0,Loss,74.06,115.48,1,18,9,1,1.0,-33.0
2015-07-19,2015,TUL,MIN,72.0,79.0,Win,96.3,105.66,1,9,7,1,0.0,-7.0
2015-07-21,2015,TUL,WAS,69.0,76.0,Win,95.73,105.44,1,9,8,1,0.0,-7.0
2015-07-30,2015,TUL,PHO,66.0,78.0,Win,84.78,100.19,8,9,9,1,0.0,-12.0
2015-08-01,2015,TUL,MIN,80.0,86.0,Win,115.26,123.9,1,9,10,1,0.0,-6.0
2015-08-04,2015,TUL,PHO,84.0,87.0,Loss,110.83,114.79,2,9,11,0,0.0,-3.0
2015-08-06,2015,TUL,LAS,57.0,84.0,Loss,77.39,114.05,1,9,12,0,0.0,-27.0
2015-08-09,2015,TUL,ATL,90.0,98.0,Win,121.41,132.2,2,9,13,1,0.0,-8.0
2015-08-12,2015,TUL,CON,74.0,80.0,Loss,95.93,103.71,2,9,14,0,0.0,-6.0
2015-08-15,2015,TUL,NYL,81.0,76.0,Win,115.85,108.7,2,9,15,0,1.0,5.0
2015-08-18,2015,TUL,PHO,74.0,59.0,Loss,95.47,76.12,2,10,15,1,1.0,15.0
2015-08-21,2015,TUL,CON,84.0,76.0,Loss,113.42,102.62,2,11,15,1,1.0,8.0
2015-08-28,2015,TUL,LAS,76.0,66.0,Loss,103.71,90.07,6,12,15,1,1.0,10.0
2015-08-30,2015,TUL,IND,76.0,70.0,Loss,98.62,90.84,1,13,15,1,1.0,6.0
2015-09-03,2015,TUL,SEA,85.0,67.0,Win,117.39,92.53,3,14,15,0,1.0,18.0
2015-09-06,2015,TUL,LAS,73.0,92.0,Loss,107.54,135.53,2,15,15,0,0.0,-19.0
2015-09-08,2015,TUL,SAS,74.0,64.0,Loss,96.29,83.28,1,15,16,1,1.0,10.0
2015-09-11,2015,TUL,CHI,71.0,92.0,Loss,95.57,123.84,2,16,16,0,0.0,-21.0
2015-09-13,2015,TUL,PHO,91.0,87.0,Loss,124.98,119.49,1,16,17,1,1.0,4.0
2015-09-17,2015,TUL,PHO,55.0,88.0,Loss,74.8,119.68,3,17,17,0,0.0,-33.0
2015-09-19,2015,TUL,PHO,67.0,91.0,Win,86.49,117.46,1,17,18,1,0.0,-24.0
2002-07-10,2002,UTA,IND,82.0,69.0,Win,170.87,143.78,1,12,5,0,1.0,13.0
2002-07-13,2002,UTA,PHO,75.0,66.0,Loss,98.33,86.53,2,13,5,1,1.0,9.0
2002-07-17,2002,UTA,HOU,75.0,67.0,Loss,92.05,82.23,3,14,5,1,1.0,8.0
2002-07-19,2002,UTA,ORL,73.0,84.0,Loss,130.38,150.03,1,15,5,0,0.0,-11.0
2002-07-20,2002,UTA,WAS,83.0,73.0,Win,148.24,130.38,0,15,6,0,1.0,10.0
2002-07-23,2002,UTA,DET,86.0,75.0,Win,128.38,111.96,2,16,6,0,1.0,11.0
2002-07-24,2002,UTA,MIN,62.0,70.0,Loss,92.55,104.49,0,17,6,0,0.0,-8.0
2002-07-26,2002,UTA,PHO,74.0,61.0,Loss,94.57,77.96,1,17,7,1,1.0,13.0
2002-07-31,2002,UTA,MIA,81.0,76.0,Loss,112.91,105.94,4,18,7,1,1.0,5.0
2002-08-01,2002,UTA,SAC,71.0,80.0,Loss,114.53,129.05,0,19,7,0,0.0,-9.0
2002-08-04,2002,UTA,LAS,86.0,90.0,Loss,148.3,155.2,2,19,8,0,0.0,-4.0
2002-08-06,2002,UTA,POR,82.0,69.0,Win,141.4,118.99,1,19,9,0,1.0,13.0
2002-08-09,2002,UTA,LAS,77.0,85.0,Win,104.24,115.07,2,20,9,1,0.0,-8.0
2002-08-11,2002,UTA,SEA,57.0,74.0,Loss,91.95,119.37,1,20,10,0,0.0,-17.0
2002-08-12,2002,UTA,SAC,81.0,79.0,Loss,103.01,100.47,0,20,11,1,1.0,2.0
2002-08-16,2002,UTA,HOU,66.0,59.0,Loss,91.9,82.15,3,21,11,1,1.0,7.0
2002-08-18,2002,UTA,HOU,77.0,83.0,Loss,113.25,122.08,1,22,11,0,0.0,-6.0
2002-08-20,2002,UTA,HOU,75.0,72.0,Win,133.95,128.59,1,22,12,0,1.0,3.0
2002-08-22,2002,UTA,LAS,67.0,75.0,Win,83.62,93.61,1,23,12,1,0.0,-8.0
2002-08-24,2002,UTA,LAS,77.0,103.0,Win,118.48,158.49,1,23,13,0,1.0,-26.0
2020-08-01,2020,WAS,CHI,86.0,88.0,Loss,116.22,118.92,1,2,1,0,0.0,-2.0
2020-08-05,2020,WAS,LVA,83.0,77.0,Win,104.93,97.35,3,2,2,1,0.0,6.0
2020-08-07,2020,WAS,NYL,66.0,74.0,Win,81.04,90.86,1,2,3,1,0.0,-8.0
2020-08-09,2020,WAS,IND,91.0,84.0,Loss,156.92,144.85,1,2,4,0,0.0,7.0
2020-08-11,2020,WAS,MIN,68.0,48.0,Loss,101.51,71.65,1,2,5,0,0.0,20.0
2020-08-13,2020,WAS,LAS,64.0,81.0,Win,82.07,103.87,1,2,6,1,0.0,-17.0
2020-08-15,2020,WAS,LVA,73.0,88.0,Loss,96.07,115.8,1,2,7,0,0.0,-15.0
2020-08-19,2020,WAS,ATL,91.0,98.0,Loss,120.56,129.84,3,2,8,1,1.0,-7.0
2020-08-21,2020,WAS,DAL,101.0,92.0,Win,150.75,137.31,1,3,8,0,1.0,9.0
2020-08-23,2020,WAS,PHO,87.0,88.0,Win,111.61,112.89,1,4,8,1,0.0,-1.0
2020-08-28,2020,WAS,PHO,94.0,72.0,Loss,162.1,124.16,4,4,9,0,0.0,22.0
2020-08-30,2020,WAS,CON,76.0,63.0,Win,102.12,84.65,1,4,10,1,0.0,13.0
2020-09-02,2020,WAS,SEA,64.0,71.0,Loss,92.75,102.9,2,4,11,0,0.0,-7.0
2020-09-04,2020,WAS,CHI,69.0,79.0,Loss,95.0,108.77,1,4,12,1,1.0,-10.0
2020-09-06,2020,WAS,DAL,94.0,101.0,Loss,108.36,116.43,1,5,12,1,1.0,-7.0
2020-09-08,2020,WAS,MIN,89.0,86.0,Loss,128.65,124.31,1,6,12,1,1.0,3.0
2020-09-10,2020,WAS,LAS,72.0,80.0,Win,102.87,114.3,1,7,12,0,1.0,-8.0
2020-09-12,2020,WAS,NYL,58.0,75.0,Win,105.45,136.36,1,8,12,0,1.0,-17.0
2020-09-13,2020,WAS,ATL,85.0,78.0,Win,126.87,116.42,0,9,12,0,1.0,7.0
2020-09-15,2020,WAS,PHO,85.0,84.0,Loss,137.12,135.51,1,10,12,0,0.0,1.0
